Ensembl_v.71	Ensembl Gene ID	Associated Gene Name	Chromosome Name	Gene Start (bp)	Gene End (bp)
Ensembl_v.71	ENSG00000249428	RP11-503N18.3	4	2451700	2464668
Ensembl_v.71	ENSG00000063978	RNF4	4	2463947	2627047
Ensembl_v.71	ENSG00000144550	CPNE9	3	9745491	9771592
Ensembl_v.71	ENSG00000184731	FAM110C	2	38814	46870
Ensembl_v.71	ENSG00000125386	FAM193A	4	2626988	2734292
Ensembl_v.71	ENSG00000035115	SH3YL1	2	217730	266398
Ensembl_v.71	ENSG00000156983	BRPF1	3	9773413	9789702
Ensembl_v.71	ENSG00000160075	SSU72	1	1477053	1510249
Ensembl_v.71	ENSG00000215014	AL645728.1	1	1510355	1511373
Ensembl_v.71	ENSG00000228594	C1orf233	1	1533392	1535476
Ensembl_v.71	ENSG00000197530	MIB2	1	1550795	1565990
Ensembl_v.71	ENSG00000168884	TNIP2	4	2743375	2758103
Ensembl_v.71	ENSG00000197701	ZNF595	4	53179	88099
Ensembl_v.71	ENSG00000143727	ACP1	2	264140	278283
Ensembl_v.71	ENSG00000186777	ZNF732	4	264464	299110
Ensembl_v.71	ENSG00000131127	ZNF141	4	331603	378653
Ensembl_v.71	ENSG00000087266	SH3BP2	4	2794750	2842825
Ensembl_v.71	ENSG00000248302	Z95704.4	4	48991	50018
Ensembl_v.71	ENSG00000255436	Z95704.2	4	85621	87340
Ensembl_v.71	ENSG00000189409	MMP23B	1	1567474	1570639
Ensembl_v.71	ENSG00000182903	ZNF721	4	419604	492945
Ensembl_v.71	ENSG00000250238	Z95704.3	4	105845	107000
Ensembl_v.71	ENSG00000256143	Z95704.5	4	123966	125423
Ensembl_v.71	ENSG00000250312	ZNF718	4	124386	157779
Ensembl_v.71	ENSG00000248333	CDK11B	1	1570603	1590473
Ensembl_v.71	ENSG00000174227	PIGG	4	492989	533985
Ensembl_v.71	ENSG00000189339	SLC35E2B	1	1592939	1624167
Ensembl_v.71	ENSG00000250892	RP11-1365D11.1	4	195198	198798
Ensembl_v.71	ENSG00000198155	ZNF876P	4	206399	249774
Ensembl_v.71	ENSG00000251188	RP11-478C6.6	4	262771	263320
Ensembl_v.71	ENSG00000251689	RP11-478C6.5	4	263655	263964
Ensembl_v.71	ENSG00000251535	RP11-478C6.1	4	330047	330575
Ensembl_v.71	ENSG00000248564	RP11-478C6.2	4	331886	332372
Ensembl_v.71	ENSG00000250321	RP11-478C6.4	4	336610	336751
Ensembl_v.71	ENSG00000249025	RP11-2H3.2	4	387323	387447
Ensembl_v.71	ENSG00000251595	ABCA11P	4	419224	467918
Ensembl_v.71	ENSG00000242686	RP11-1191J2.2	4	646639	649434
Ensembl_v.71	ENSG00000008128	CDK11A	1	1634169	1655766
Ensembl_v.71	ENSG00000189292	FAM150B	2	279558	288851
Ensembl_v.71	ENSG00000248416	RP11-1191J2.4	4	716064	717823
Ensembl_v.71	ENSG00000249592	RP11-440L14.1	4	756175	775637
Ensembl_v.71	ENSG00000114026	OGG1	3	9791628	9829903
Ensembl_v.71	ENSG00000151353	TMEM18	2	667335	677439
Ensembl_v.71	ENSG00000087274	ADD1	4	2845584	2931803
Ensembl_v.71	ENSG00000133256	PDE6B	4	619373	664571
Ensembl_v.71	ENSG00000233799	AC139887.4	4	758275	758862
Ensembl_v.71	ENSG00000260262	RP11-440L14.3	4	830300	831012
Ensembl_v.71	ENSG00000250259	RP11-460I19.2	4	1021466	1022760
Ensembl_v.71	ENSG00000251639	RP11-20I20.1	4	1093804	1095346
Ensembl_v.71	ENSG00000251652	RP11-20I20.2	4	1107427	1126765
Ensembl_v.71	ENSG00000215367	TMED11P	4	1108985	1147514
Ensembl_v.71	ENSG00000227189	AC092535.3	4	1145160	1147489
Ensembl_v.71	ENSG00000215790	SLC35E2	1	1656277	1677431
Ensembl_v.71	ENSG00000008130	NADK	1	1682671	1711896
Ensembl_v.71	ENSG00000196810	CTBP1-AS1	4	1243088	1282079
Ensembl_v.71	ENSG00000254094	AC078852.1	4	1350369	1351863
Ensembl_v.71	ENSG00000253399	AC078852.2	4	1352267	1353249
Ensembl_v.71	ENSG00000244459	RP11-1398P2.1	4	1575789	1581980
Ensembl_v.71	ENSG00000218422	AC016773.1	4	1741078	1743830
Ensembl_v.71	ENSG00000183504	AL132868.1	4	1961768	1962113
Ensembl_v.71	ENSG00000249784	SCARNA22	4	1976363	1976487
Ensembl_v.71	ENSG00000249006	RP11-317B7.2	4	2090445	2092344
Ensembl_v.71	ENSG00000250623	RP11-317B7.3	4	2141400	2142785
Ensembl_v.71	ENSG00000249047	RP11-478C1.3	4	2235978	2236226
Ensembl_v.71	ENSG00000251148	RP11-478C1.7	4	2297311	2320816
Ensembl_v.71	ENSG00000249077	RP11-478C1.8	4	2326194	2326809
Ensembl_v.71	ENSG00000206113	RP11-503N18.1	4	2420701	2430972
Ensembl_v.71	ENSG00000249391	RP11-503N18.2	4	2428248	2452087
Ensembl_v.71	ENSG00000248399	RP11-503N18.4	4	2465524	2465851
Ensembl_v.71	ENSG00000251229	RP11-503N18.5	4	2506808	2508006
Ensembl_v.71	ENSG00000172554	SNTG2	2	946554	1371385
Ensembl_v.71	ENSG00000248155	WI2-89927D4.1	4	2609597	2609873
Ensembl_v.71	ENSG00000249673	NOP14-AS1	4	2936626	2963465
Ensembl_v.71	ENSG00000169020	ATP5I	4	666225	668127
Ensembl_v.71	ENSG00000078369	GNB1	1	1716729	1822495
Ensembl_v.71	ENSG00000215375	MYL5	4	667369	675822
Ensembl_v.71	ENSG00000251075	HTT-AS1	4	3065198	3076241
Ensembl_v.71	ENSG00000248840	RP11-357G3.2	4	3314239	3314785
Ensembl_v.71	ENSG00000169885	CALML6	1	1846266	1848735
Ensembl_v.71	ENSG00000248843	RP11-357G3.1	4	3325704	3326489
Ensembl_v.71	ENSG00000261643	RP11-529E10.6	4	3505324	3506184
Ensembl_v.71	ENSG00000270090	RP11-529E10.7	4	3546282	3550523
Ensembl_v.71	ENSG00000250681	RP3-368B9.2	4	3634756	3635702
Ensembl_v.71	ENSG00000169026	MFSD7	4	675618	683230
Ensembl_v.71	ENSG00000250632	RP3-513G18.2	4	3675320	3679582
Ensembl_v.71	ENSG00000250986	AC141928.1	4	3760475	3765117
Ensembl_v.71	ENSG00000251166	OR7E163P	4	3891083	3891976
Ensembl_v.71	ENSG00000234386	OR7E162P	4	3903293	3904321
Ensembl_v.71	ENSG00000249522	RP11-718M20.5	4	3912010	3912331
Ensembl_v.71	ENSG00000253917	AC226119.4	4	3916910	3957148
Ensembl_v.71	ENSG00000178821	TMEM52	1	1849029	1850712
Ensembl_v.71	ENSG00000142609	C1orf222	1	1853396	1935276
Ensembl_v.71	ENSG00000187730	GABRD	1	1950780	1962192
Ensembl_v.71	ENSG00000115705	TPO	2	1377995	1547483
Ensembl_v.71	ENSG00000067606	PRKCZ	1	1981909	2116834
Ensembl_v.71	ENSG00000251271	ALG1L7P	4	3937174	3944248
Ensembl_v.71	ENSG00000185619	PCGF3	4	699537	764428
Ensembl_v.71	ENSG00000251669	FAM86EP	4	3943487	3957146
Ensembl_v.71	ENSG00000134072	CAMK1	3	9799026	9811676
Ensembl_v.71	ENSG00000162585	C1orf86	1	2115903	2144159
Ensembl_v.71	ENSG00000235978	AC018816.3	3	4855978	4928977
Ensembl_v.71	ENSG00000168993	CPLX1	4	778745	819986
Ensembl_v.71	ENSG00000109736	MFSD10	4	2932288	2936586
Ensembl_v.71	ENSG00000269554	AL590822.2	1	2121237	2123179
Ensembl_v.71	ENSG00000203301	AL590822.1	1	2143360	2145620
Ensembl_v.71	ENSG00000157933	SKI	1	2160134	2241558
Ensembl_v.71	ENSG00000116151	MORN1	1	2252692	2323146
Ensembl_v.71	ENSG00000087269	NOP14	4	2939660	2965112
Ensembl_v.71	ENSG00000178950	GAK	4	843064	926161
Ensembl_v.71	ENSG00000250476	AC226119.3	4	3968761	3969387
Ensembl_v.71	ENSG00000269753	AL589739.1	1	2258581	2259042
Ensembl_v.71	ENSG00000157916	RER1	1	2323267	2335190
Ensembl_v.71	ENSG00000157911	PEX10	1	2336236	2345236
Ensembl_v.71	ENSG00000134107	BHLHE40	3	5020801	5027008
Ensembl_v.71	ENSG00000125388	GRK4	4	2965335	3042474
Ensembl_v.71	ENSG00000149527	PLCH2	1	2357419	2436969
Ensembl_v.71	ENSG00000243894	RP11-489M13.1	4	4078438	4079218
Ensembl_v.71	ENSG00000250940	RP11-489M13.3	4	4088365	4088541
Ensembl_v.71	ENSG00000248669	RP11-489M13.2	4	4119652	4120011
Ensembl_v.71	ENSG00000198787	OR4D12P	4	4128386	4129296
Ensembl_v.71	ENSG00000250381	UNC93B4	4	4145185	4152148
Ensembl_v.71	ENSG00000250710	RP11-324I10.2	4	4158249	4159170
Ensembl_v.71	ENSG00000130508	PXDN	2	1635659	1748624
Ensembl_v.71	ENSG00000249844	OR7E43P	4	4176046	4176965
Ensembl_v.71	ENSG00000157881	PANK4	1	2439972	2458039
Ensembl_v.71	ENSG00000248516	RP11-265O12.1	4	4323689	4335909
Ensembl_v.71	ENSG00000248221	STX18-IT1	4	4477848	4483427
Ensembl_v.71	ENSG00000237170	RP11-323F5.1	4	4508805	4509504
Ensembl_v.71	ENSG00000247708	RP11-323F5.2	4	4543858	4639631
Ensembl_v.71	ENSG00000197386	HTT	4	3076408	3245676
Ensembl_v.71	ENSG00000251587	LDHAP1	4	4895909	4896900
Ensembl_v.71	ENSG00000134108	ARL8B	3	5163905	5222596
Ensembl_v.71	ENSG00000197921	HES5	1	2460184	2461684
Ensembl_v.71	ENSG00000157873	TNFRSF14	1	2487078	2496821
Ensembl_v.71	ENSG00000249896	RP11-586D19.1	4	6202460	6240044
Ensembl_v.71	ENSG00000251408	RP11-586D19.2	4	6204055	6208376
Ensembl_v.71	ENSG00000171148	TADA3	3	9821544	9834695
Ensembl_v.71	ENSG00000157870	FAM213B	1	2517930	2522908
Ensembl_v.71	ENSG00000269908	RP11-1406H17.1	4	6241168	6241664
Ensembl_v.71	ENSG00000251580	RP11-539L10.3	4	6672452	6675557
Ensembl_v.71	ENSG00000170846	AC093323.3	4	6675178	6677774
Ensembl_v.71	ENSG00000246526	RP11-539L10.2	4	6689175	6692246
Ensembl_v.71	ENSG00000187904	AC097382.5	4	6997068	7000685
Ensembl_v.71	ENSG00000142606	MMEL1	1	2522078	2564481
Ensembl_v.71	ENSG00000245748	RP11-367J11.2	4	7032281	7047958
Ensembl_v.71	ENSG00000245562	RP11-367J11.3	4	7096298	7105107
Ensembl_v.71	ENSG00000245468	RP11-367J11.4	4	7102967	7105112
Ensembl_v.71	ENSG00000251460	RP11-1258F18.1	4	8068255	8069451
Ensembl_v.71	ENSG00000250471	GMPSP1	4	8176148	8176726
Ensembl_v.71	ENSG00000215912	TTC34	1	2567415	2718286
Ensembl_v.71	ENSG00000249762	AC104650.2	4	8242571	8243530
Ensembl_v.71	ENSG00000249145	RP11-774O3.2	4	8321903	8325590
Ensembl_v.71	ENSG00000248986	RP11-774O3.1	4	8322006	8325692
Ensembl_v.71	ENSG00000251615	RP11-774O3.3	4	8356817	8359103
Ensembl_v.71	ENSG00000169717	ACTRT2	1	2938046	2939465
Ensembl_v.71	ENSG00000142611	PRDM16	1	2985732	3355185
Ensembl_v.71	ENSG00000251186	RP11-689P11.3	4	8455137	8456669
Ensembl_v.71	ENSG00000205959	RP11-689P11.2	4	8483997	8514337
Ensembl_v.71	ENSG00000250915	RP11-1338A24.1	4	8747123	8747759
Ensembl_v.71	ENSG00000258507	RP13-582L3.4	4	8860441	8862553
Ensembl_v.71	ENSG00000197468	RP11-747H12.1	4	8951356	8952285
Ensembl_v.71	ENSG00000249272	UNC93B8	4	8961354	8965707
Ensembl_v.71	ENSG00000250804	RP11-747H12.3	4	8983162	8984086
Ensembl_v.71	ENSG00000249347	RP11-747H12.4	4	8992181	8992532
Ensembl_v.71	ENSG00000251313	RP11-747H12.5	4	9032012	9032792
Ensembl_v.71	ENSG00000127419	TMEM175	4	926175	952444
Ensembl_v.71	ENSG00000250342	RP11-747H12.6	4	9053568	9053777
Ensembl_v.71	ENSG00000249767	RP11-1286E23.1	4	9080749	9143334
Ensembl_v.71	ENSG00000163612	FAM86KP	4	9155022	9167177
Ensembl_v.71	ENSG00000130762	ARHGEF16	1	3370990	3397677
Ensembl_v.71	ENSG00000186487	MYT1L	2	1792885	2335032
Ensembl_v.71	ENSG00000162591	MEGF6	1	3406484	3528059
Ensembl_v.71	ENSG00000241553	ARPC4	3	9834179	9855035
Ensembl_v.71	ENSG00000268509	AC026202.1	3	5229227	5229982
Ensembl_v.71	ENSG00000134109	EDEM1	3	5229331	5261642
Ensembl_v.71	ENSG00000158109	TPRG1L	1	3541566	3546691
Ensembl_v.71	ENSG00000250268	ALG1L14P	4	9168023	9171996
Ensembl_v.71	ENSG00000249482	USP17L14P	4	9231367	9232959
Ensembl_v.71	ENSG00000250231	USP17L16P	4	9240856	9242448
Ensembl_v.71	ENSG00000251694	USP17L9P	4	9360109	9361701
Ensembl_v.71	ENSG00000205946	USP17L6P	4	9369600	9370796
Ensembl_v.71	ENSG00000188438	RP11-1396O13.14	4	9400930	9405291
Ensembl_v.71	ENSG00000188981	MSANTD1	4	3246096	3273465
Ensembl_v.71	ENSG00000159788	RGS12	4	3294755	3441640
Ensembl_v.71	ENSG00000116213	WRAP73	1	3547331	3569325
Ensembl_v.71	ENSG00000232773	RP11-1396O13.15	4	9424039	9431428
Ensembl_v.71	ENSG00000248364	RP11-1396O13.17	4	9460981	9461970
Ensembl_v.71	ENSG00000215323	OR7E84P	4	9470746	9471694
Ensembl_v.71	ENSG00000250884	RP11-1396O13.19	4	9485365	9486349
Ensembl_v.71	ENSG00000251624	UNC93B7	4	9495380	9499710
Ensembl_v.71	ENSG00000249866	RP11-1396O13.21	4	9514554	9515523
Ensembl_v.71	ENSG00000249443	RP11-1396O13.22	4	9523555	9523921
Ensembl_v.71	ENSG00000078900	TP73	1	3569084	3652765
Ensembl_v.71	ENSG00000242034	RP11-1396O13.1	4	9555234	9555605
Ensembl_v.71	ENSG00000244004	RP11-1396O13.2	4	9564791	9565570
Ensembl_v.71	ENSG00000145214	DGKQ	4	952675	980683
Ensembl_v.71	ENSG00000196277	GRM7	3	6811688	7783215
Ensembl_v.71	ENSG00000249799	RP11-264E23.1	4	9585566	9585755
Ensembl_v.71	ENSG00000162592	CCDC27	1	3668962	3688209
Ensembl_v.71	ENSG00000250942	RP11-180A12.4	4	9678932	9679558
Ensembl_v.71	ENSG00000186234	FAM86MP	4	9694119	9704578
Ensembl_v.71	ENSG00000251087	ALG1L3P	4	9705374	9712436
Ensembl_v.71	ENSG00000032389	TSSC1	2	3192696	3381653
Ensembl_v.71	ENSG00000235169	SMIM1	1	3689352	3692546
Ensembl_v.71	ENSG00000130764	LRRC47	1	3696784	3713068
Ensembl_v.71	ENSG00000116198	CEP104	1	3728645	3773778
Ensembl_v.71	ENSG00000145217	SLC26A1	4	972861	987228
Ensembl_v.71	ENSG00000249563	RP11-751L19.1	4	9734994	9743985
Ensembl_v.71	ENSG00000109758	HGFAC	4	3443614	3451211
Ensembl_v.71	ENSG00000127415	IDUA	4	980785	998316
Ensembl_v.71	ENSG00000250425	RP11-751L19.2	4	9756522	9757402
Ensembl_v.71	ENSG00000249219	RP13-560N11.1	4	9924438	9925770
Ensembl_v.71	ENSG00000169598	DFFB	1	3773845	3801993
Ensembl_v.71	ENSG00000175920	DOK7	4	3465033	3503200
Ensembl_v.71	ENSG00000250151	ARPC4-TTLL3	3	9834798	9877085
Ensembl_v.71	ENSG00000171853	TRAPPC12	2	3383446	3488865
Ensembl_v.71	ENSG00000198912	C1orf174	1	3805689	3816857
Ensembl_v.71	ENSG00000196581	AJAP1	1	4714792	4843850
Ensembl_v.71	ENSG00000214021	TTLL3	3	9849770	9896822
Ensembl_v.71	ENSG00000131697	NPHP4	1	5922871	6052533
Ensembl_v.71	ENSG00000127418	FGFRL1	4	1003724	1020685
Ensembl_v.71	ENSG00000178222	RNF212	4	1050038	1107350
Ensembl_v.71	ENSG00000163956	LRPAP1	4	3508103	3534286
Ensembl_v.71	ENSG00000069424	KCNAB2	1	6051526	6161253
Ensembl_v.71	ENSG00000268332	AL035406.1	1	6100630	6101399
Ensembl_v.71	ENSG00000116254	CHD5	1	6161853	6240183
Ensembl_v.71	ENSG00000159674	SPON2	4	1160720	1202750
Ensembl_v.71	ENSG00000071282	LMCD1	3	8543393	8609805
Ensembl_v.71	ENSG00000182551	ADI1	2	3501690	3523507
Ensembl_v.71	ENSG00000268781	AL590235.1	4	3511523	3511678
Ensembl_v.71	ENSG00000216560	RP3-368B9.1	4	3578596	3592438
Ensembl_v.71	ENSG00000184160	ADRA2C	4	3768075	3770251
Ensembl_v.71	ENSG00000163982	OTOP1	4	4190530	4228616
Ensembl_v.71	ENSG00000132406	TMEM128	4	4237269	4249950
Ensembl_v.71	ENSG00000145220	LYAR	4	4269428	4291896
Ensembl_v.71	ENSG00000168826	ZBTB49	4	4291924	4323513
Ensembl_v.71	ENSG00000159692	CTBP1	4	1205236	1243741
Ensembl_v.71	ENSG00000255767	RP13-512J5.1	2	3579574	3595547
Ensembl_v.71	ENSG00000116251	RPL22	1	6241329	6269449
Ensembl_v.71	ENSG00000171865	RNASEH1	2	3592383	3606206
Ensembl_v.71	ENSG00000158286	RNF207	1	6265535	6281359
Ensembl_v.71	ENSG00000168824	NSG1	4	4349867	4420785
Ensembl_v.71	ENSG00000116237	ICMT	1	6281253	6296032
Ensembl_v.71	ENSG00000173673	HES3	1	6304252	6305638
Ensembl_v.71	ENSG00000158292	GPR153	1	6307406	6321035
Ensembl_v.71	ENSG00000097021	ACOT7	1	6324333	6454451
Ensembl_v.71	ENSG00000171863	RPS7	2	3622795	3628509
Ensembl_v.71	ENSG00000168818	STX18	4	4417469	4544073
Ensembl_v.71	ENSG00000125046	SSUH2	3	8661086	8786726
Ensembl_v.71	ENSG00000090316	MAEA	4	1283639	1333935
Ensembl_v.71	ENSG00000118004	COLEC11	2	3642426	3692048
Ensembl_v.71	ENSG00000069812	HES2	1	6472478	6484730
Ensembl_v.71	ENSG00000187017	ESPN	1	6484848	6521430
Ensembl_v.71	ENSG00000215788	TNFRSF25	1	6521211	6526255
Ensembl_v.71	ENSG00000163132	MSX1	4	4861393	4865663
Ensembl_v.71	ENSG00000170891	CYTL1	4	5016313	5021199
Ensembl_v.71	ENSG00000152953	STK32B	4	5053169	5502725
Ensembl_v.71	ENSG00000171680	PLEKHG5	1	6526152	6580121
Ensembl_v.71	ENSG00000182533	CAV3	3	8775486	8883492
Ensembl_v.71	ENSG00000082929	C4orf6	4	5526296	5529528
Ensembl_v.71	ENSG00000180914	OXTR	3	8792094	8811314
Ensembl_v.71	ENSG00000163945	UVSSA	4	1341054	1381837
Ensembl_v.71	ENSG00000173040	EVC2	4	5544499	5711275
Ensembl_v.71	ENSG00000179979	CRIPAK	4	1385340	1389780
Ensembl_v.71	ENSG00000162408	NOL9	1	6581407	6614595
Ensembl_v.71	ENSG00000173662	TAS1R1	1	6615241	6639817
Ensembl_v.71	ENSG00000235608	NKX1-1	4	1396720	1400119
Ensembl_v.71	ENSG00000174137	FAM53A	4	1619642	1686029
Ensembl_v.71	ENSG00000163950	SLBP	4	1694527	1714282
Ensembl_v.71	ENSG00000151360	ALLC	2	3705785	3750261
Ensembl_v.71	ENSG00000227061	AC079779.7	2	197569	202605
Ensembl_v.71	ENSG00000228643	AC079779.4	2	286419	301515
Ensembl_v.71	ENSG00000204859	ZBTB48	1	6640061	6649340
Ensembl_v.71	ENSG00000235779	AC079779.5	2	305111	314367
Ensembl_v.71	ENSG00000233684	AC079779.6	2	317912	342118
Ensembl_v.71	ENSG00000236856	AC105393.1	2	388412	416885
Ensembl_v.71	ENSG00000226277	AC105393.2	2	421057	422303
Ensembl_v.71	ENSG00000162413	KLHL21	1	6650784	6674667
Ensembl_v.71	ENSG00000214866	DCDC2C	2	3751453	3836122
Ensembl_v.71	ENSG00000116273	PHF13	1	6673745	6684093
Ensembl_v.71	ENSG00000223985	AC093326.1	2	490944	492655
Ensembl_v.71	ENSG00000225942	AC093326.2	2	545805	546667
Ensembl_v.71	ENSG00000176887	SOX11	2	5832799	5841516
Ensembl_v.71	ENSG00000233633	AC093326.3	2	558204	578145
Ensembl_v.71	ENSG00000233296	AC092159.2	2	677186	697371
Ensembl_v.71	ENSG00000134326	CMPK2	2	6980701	7006766
Ensembl_v.71	ENSG00000233970	AC092159.3	2	692083	693235
Ensembl_v.71	ENSG00000227713	AC116609.1	2	724966	731224
Ensembl_v.71	ENSG00000231173	AC116609.3	2	741977	749856
Ensembl_v.71	ENSG00000223751	AC116609.2	2	742488	747767
Ensembl_v.71	ENSG00000237667	AC113607.1	2	779837	864112
Ensembl_v.71	ENSG00000228799	AC113607.2	2	895902	901137
Ensembl_v.71	ENSG00000041988	THAP3	1	6684926	6695646
Ensembl_v.71	ENSG00000234796	AC113607.3	2	906612	916810
Ensembl_v.71	ENSG00000235688	AC116614.1	2	945320	945960
Ensembl_v.71	ENSG00000235403	AC114808.3	2	1054819	1064027
Ensembl_v.71	ENSG00000236665	AC114808.2	2	1153996	1156110
Ensembl_v.71	ENSG00000233553	AC108462.1	2	1344816	1350340
Ensembl_v.71	ENSG00000228613	AC144450.1	2	1550437	1623885
Ensembl_v.71	ENSG00000231482	AC141930.2	2	1576326	1584083
Ensembl_v.71	ENSG00000203635	AC144450.2	2	1624282	1629191
Ensembl_v.71	ENSG00000232057	AC093390.1	2	1828184	1832439
Ensembl_v.71	ENSG00000225619	AC009232.2	2	2323004	2330882
Ensembl_v.71	ENSG00000234929	AC018685.1	2	2645761	2660402
Ensembl_v.71	ENSG00000227364	AC018685.2	2	2733680	2734729
Ensembl_v.71	ENSG00000237720	AC011995.1	2	2838036	2842163
Ensembl_v.71	ENSG00000228391	AC011995.3	2	2874330	2875003
Ensembl_v.71	ENSG00000234423	AC019118.2	2	2898820	3129798
Ensembl_v.71	ENSG00000236760	AC019118.3	2	3135353	3149551
Ensembl_v.71	ENSG00000007923	DNAJC11	1	6694228	6761984
Ensembl_v.71	ENSG00000226649	AC019118.4	2	3160527	3161568
Ensembl_v.71	ENSG00000224885	TSSC1-IT1	2	3302112	3305236
Ensembl_v.71	ENSG00000134321	RSAD2	2	7005937	7038370
Ensembl_v.71	ENSG00000225234	TRAPPC12-AS1	2	3485013	3486180
Ensembl_v.71	ENSG00000235078	AC142528.1	2	3523046	3526968
Ensembl_v.71	ENSG00000242282	AC108488.4	2	3579403	3584463
Ensembl_v.71	ENSG00000234171	AC108488.3	2	3606082	3609324
Ensembl_v.71	ENSG00000237370	AC010907.2	2	3650987	3651832
Ensembl_v.71	ENSG00000188765	TMSB4XP2	2	3665138	3665347
Ensembl_v.71	ENSG00000232718	GAPDHP48	2	3735611	3736571
Ensembl_v.71	ENSG00000224661	AC010907.5	2	3750175	3751743
Ensembl_v.71	ENSG00000227363	AC019172.2	2	3891774	3895001
Ensembl_v.71	ENSG00000168936	TMEM129	4	1717679	1723085
Ensembl_v.71	ENSG00000237401	AC107070.1	2	4005245	4021660
Ensembl_v.71	ENSG00000072840	EVC	4	5712924	5830772
Ensembl_v.71	ENSG00000013810	TACC3	4	1723227	1746898
Ensembl_v.71	ENSG00000171735	CAMTA1	1	6845384	7829766
Ensembl_v.71	ENSG00000134121	CHL1	3	238279	451090
Ensembl_v.71	ENSG00000049245	VAMP3	1	7831329	7841492
Ensembl_v.71	ENSG00000049246	PER3	1	7844380	7905237
Ensembl_v.71	ENSG00000072832	CRMP1	4	5749811	5894785
Ensembl_v.71	ENSG00000229550	AC012445.1	2	4184234	4188321
Ensembl_v.71	ENSG00000231821	AC019102.1	2	4561794	4562646
Ensembl_v.71	ENSG00000231532	AC022311.1	2	4675812	4703805
Ensembl_v.71	ENSG00000228585	AC073143.1	2	5453873	5454267
Ensembl_v.71	ENSG00000232835	AC107057.1	2	5689912	5696163
Ensembl_v.71	ENSG00000224128	AC107057.2	2	5742637	5831620
Ensembl_v.71	ENSG00000230090	AC108025.2	2	5758459	5831250
Ensembl_v.71	ENSG00000242540	AC010729.1	2	5836352	5847791
Ensembl_v.71	ENSG00000236106	AC010729.2	2	5866581	5870474
Ensembl_v.71	ENSG00000237266	AC010729.3	2	5950773	5952728
Ensembl_v.71	ENSG00000232044	AC073479.1	2	6072819	6141407
Ensembl_v.71	ENSG00000234275	AC017053.1	2	6453086	6465778
Ensembl_v.71	ENSG00000227007	AC105253.1	2	6506142	6515554
