	Neut_Perc	Lymph_Perc	Mono_Perc	Eos_Perc
rs6972027_ENSG00000001630,ENSG00000240720	0.47994929433823363	0.2278810329417853	0.005883310579190559	0.38579066214034596
rs74476146_ENSG00000001630,ENSG00000240720	0.664356425454238	0.9001134545285832	0.7432915501904976	0.8441841645582137
rs17164451_ENSG00000001631	0.011672238765071064	0.19047773348021202	0.6027124872190175	0.4434579764886464
rs2282976_ENSG00000001631,ENSG00000243107	0.5952439649405012	0.09491941815597082	0.11201350019748657	0.27405240963006494
rs12581771_ENSG00000002016	0.1120474788389687	3.25400289988953E-4	0.7423678015325961	0.0785541629278963
rs147560086_ENSG00000002016	0.04380392094960717	0.009500375274883788	0.9506122444146247	0.3519155425540833
rs3748523_ENSG00000002016	0.706738903720139	0.08702585549482467	0.018995976939225057	0.36508380683321695
rs876064_ENSG00000002330	0.9109733740544596	0.01286426947786945	0.005317236356124466	0.2453852429295329
rs2845889_ENSG00000002330,ENSG00000173264	7.257468447341431E-5	0.004756365417826425	0.025707881318486114	0.7117532387554377
rs1860592_ENSG00000002549	0.4655370214923451	0.06933175357085364	0.9765952429153604	0.9705619592014493
rs224488_ENSG00000002587	0.15688720113756405	0.7563751557844446	0.6173425475062473	0.3842316456493735
rs68167610_ENSG00000002587	0.009012338454213453	0.24979914286094973	0.5309124418322673	0.5984265180128541
rs112425367_ENSG00000002822	0.27742231284684404	0.4846000367415103	0.549742457415682	0.9484610030350629
rs113147711_ENSG00000002822	0.20998261760663028	0.09134046332780754	0.14504348724450356	0.4795485352521016
rs191832669_ENSG00000002822	4.09916148257361E-5	0.6990931279772747	0.05231648183993831	0.9214086593749894
rs34021847_ENSG00000002822	9.384355661767874E-5	0.35846703069700725	0.70308617119567	0.3261798288176504
rs3800875_ENSG00000002822	0.596110749484175	0.23308494428899262	0.6726432132951288	0.9929992980927336
rs4721473_ENSG00000002822	0.8058051595997527	0.4857879151871688	0.4545065119268631	0.37652387720058555
rs60298419_ENSG00000002822	0.872830087160034	0.5232626950787975	0.7328615414672491	0.34244122454592874
rs11653969_ENSG00000002834	0.5377129537540287	0.5255543962520042	0.17975712006541422	0.18786247029740277
rs646097_ENSG00000002834	0.6335176397121891	0.4240322264541516	0.22867677866952485	0.34819346945699503
rs9910123_ENSG00000002834	0.5353370717376787	0.07345447855223419	0.5070054832208946	0.4749298114241636
rs11653969_ENSG00000002834,ENSG00000265784	0.6284355812728732	0.8704969747108693	0.24479686026161185	0.6873254881361268
rs76679417_ENSG00000002834,ENSG00000265784	0.7702004188986491	0.5951509378689657	0.9506405241313144	0.6420047999515253
rs979607_ENSG00000002834,ENSG00000265784	0.007113295515310258	0.8012528486761356	0.09815649563165507	0.4612524418343761
rs12602948_ENSG00000002919	0.2655068624801016	0.9568668377749568	0.7733745986618243	0.9880058764251971
rs2905855_ENSG00000002919	0.11071383656696598	0.840936139162431	0.527309347364826	0.10369737370039622
rs114949263_ENSG00000002933	0.22563044988139114	0.12474006839159235	0.3744766238005379	0.29671583150698944
rs11972506_ENSG00000002933	0.16899211519055235	0.5111885891605786	0.6951211554902953	0.5438996821897671
rs2192051_ENSG00000002933	4.168868860787711E-5	0.0534753042760695	5.3089067152400915E-6	0.9575651089703919
rs56121033_ENSG00000002933	0.0	7.116488437819424E-4	0.0	0.39221489176241076
rs6464100_ENSG00000002933	0.3414092039142015	0.9930466819451832	0.42342635853273547	0.5067220196596878
rs6950447_ENSG00000002933	0.008435871382423743	0.2729385509289204	0.6787726577537372	0.14715540687253903
rs73163602_ENSG00000002933	0.04503391186347094	0.8212294604844096	0.2599959893613262	0.08304454380118498
rs741064_ENSG00000002933	0.16588115219637456	0.2205605134898968	0.5468435079515883	0.7826954457179967
rs741065_ENSG00000002933	0.21531169955452079	0.8199898137887127	0.45748861709219124	0.045844714549605925
rs10743549_ENSG00000003056	0.4693930394665574	0.10208012876078287	0.042034018286733144	0.21078045451978777
rs12371962_ENSG00000003056	0.938189885982937	0.575684395124314	0.9001792738668019	0.9390796178872632
rs1805762_ENSG00000003056	0.09053027276626646	0.3691400791622881	0.27988223847509797	0.1455451749062493
rs10743549_ENSG00000003056,ENSG00000111752	0.03672525279134242	0.14092111659738915	0.9443526280450678	0.6298140656931449
rs11834163_ENSG00000003056,ENSG00000111752	0.9968017518140228	0.22734830789179206	0.07028663119147427	0.055966337110164854
rs148443764_ENSG00000003056,ENSG00000111752	0.019151988907727957	0.7274627796692863	0.7639245493477506	0.5067504136060073
rs9472_ENSG00000003147	0.03180907440878866	0.4592859707955318	0.9590914987430496	0.9862049687304887
rs35338938_ENSG00000003147,ENSG00000227719	0.0795333152153821	0.9095490335448504	0.9284507634919854	0.7571986764381943
rs9472_ENSG00000003147,ENSG00000227719	3.280663258079519E-4	2.891396916337996E-7	0.3504849094110327	0.1771721157488425
rs62054623_ENSG00000003249	0.36894146345836076	0.19014271032305485	0.11695929391125004	0.8977051664084199
rs77381714_ENSG00000003249	0.8738257619610472	0.0032870745029899284	0.6565516850519102	0.722213967111383
rs8056069_ENSG00000003249	1.0263257390918934E-4	0.4502208524148369	0.6342502921670191	0.01866843546004482
rs10211223_ENSG00000003393	0.2469156066125453	0.42887548790456365	0.558026955311929	0.03175985882404175
rs1468794_ENSG00000003393	0.5777857817452347	0.23774728831498182	0.621027022305799	0.702822478571614
rs10196725_ENSG00000003400	0.14184510363929437	0.10744155292906854	0.34941675399896865	0.8408689227773174
rs13413479_ENSG00000003402	0.6445817137496924	0.2003620834687072	0.44801857863786976	0.9648442610750856
rs6712963_ENSG00000003402,ENSG00000226312	0.11574069901920869	0.12165848817735192	0.595906259303087	0.2408364785724212
rs7570788_ENSG00000003402,ENSG00000226312	0.007984102136840976	0.04381715964005284	0.08701591696470412	0.7186435439889653
rs13426823_ENSG00000003402,ENSG00000232133	0.27068274530626946	0.6770253989436339	0.6514040030067518	0.500445277434912
rs148373341_ENSG00000003402,ENSG00000232133	0.20300735326442365	0.3578129744233315	0.435382942025329	0.036960650785894944
rs12712532_ENSG00000003509	0.1013165571688297	0.004322297128807939	0.318290212263341	0.5767998564214092
rs11897442_ENSG00000003509,ENSG00000115825	0.008261352252285747	0.3114958744636681	0.7664575839972917	0.798616334717522
rs12622740_ENSG00000003509,ENSG00000115825	0.10840782932286697	0.002133124093869343	0.03244092189275827	0.6552103287244295
rs34990056_ENSG00000003509,ENSG00000115825	0.05112483695409353	0.9844080077692988	0.7144480772908308	0.9553144914992011
rs72792854_ENSG00000003509,ENSG00000115825	0.7235230904665018	0.6337142670406862	0.48145682005250157	0.8106329546266006
rs2280406_ENSG00000003756,ENSG00000004534	0.052855804082706626	0.7366204980108256	0.3981864348788252	0.5983286393999311
rs10113259_ENSG00000003987,ENSG00000155975	0.204686201168242	0.6267232520455751	0.11159500979323123	0.8102492984425588
rs11658194_ENSG00000004139,ENSG00000076351	0.7191810678668079	0.003509828493448497	0.42728605417625254	0.12779173933817867
rs3093681_ENSG00000004139,ENSG00000076351	0.2971113697625414	0.07318942067315337	0.5729540904684682	0.9482661033833786
rs55979545_ENSG00000004139,ENSG00000076351	0.0055650085657410475	0.017791059557679234	0.5587026767047321	0.7106465720078778
rs8079943_ENSG00000004142	0.6296341428481225	0.6193693501553695	0.7547446818431343	0.9012770940826574
rs6505081_ENSG00000004142,ENSG00000109079	0.5311681533533913	0.7544915691589194	0.8258551740724688	0.05790410993411166
rs35947652_ENSG00000004399	0.20734567864482678	0.08250709976775661	0.5539733796320683	0.5459703783699801
rs9682596_ENSG00000004399	0.7907662924994177	0.11642636925067351	0.02390012552266718	0.04561870235107668
rs10000290_ENSG00000004468	0.5081475507324126	0.6407151499702047	0.22809165446277313	0.7110455052055016
rs4292926_ENSG00000004487	7.226441667285144E-13	3.268583618765142E-6	0.0020191597893980395	0.4144700720133032
rs2883057_ENSG00000004534	0.02413706264910742	0.816115507440361	0.16386187761593296	0.7857997410678488
rs2074989_ENSG00000004660	0.004158046718850894	0.5258074608478414	0.35471944836746505	0.2558438431606208
rs62071689_ENSG00000004660	0.8848153254696544	0.8666137618822595	0.5767425317500204	0.31027998247892274
rs1061627_ENSG00000004700	0.19469089889060043	0.02364141684733667	0.8664413839673906	0.3800413222463779
rs11046043_ENSG00000004700	0.5441638570880619	0.0509052285291518	0.7874731269789211	0.49057892965683014
rs10841823_ENSG00000004700,ENSG00000121350	0.07760541273274912	0.5045068495030018	0.8618800518285582	0.6328605679398149
rs2300211_ENSG00000004700,ENSG00000121350	0.5694643222773181	0.56203243975616	0.21124311126003126	0.061187214209890706
rs917851_ENSG00000004700,ENSG00000121350	0.18811501268917608	0.6752822924044374	0.9160735425619564	0.9098276777058043
rs35504285_ENSG00000004766	0.15418077701364163	0.486653658133807	0.926162204168109	0.29870320661147665
rs2239949_ENSG00000004777	0.008762250183788844	0.08214390736954558	0.2574391942345887	0.8440857388454726
rs7257467_ENSG00000004777	0.8442883262006663	0.23533164125763406	0.34111621460682173	0.5407294786952423
rs801755_ENSG00000004779	0.14846093176197306	0.1264870354334089	0.5084132068599763	0.1687657576049465
rs11771237_ENSG00000004799	0.4618574331614508	0.4866857069707664	0.5486575261145701	0.06660940397748827
rs2236947_ENSG00000004838,ENSG00000235058	0.021410075759938807	0.18280210088146986	0.0013256424215619678	0.889274192184916
rs58153428_ENSG00000004864	0.01662713840323715	0.32096199063343045	0.07995726024668759	0.4429530901270865
rs11654424_ENSG00000004897,ENSG00000221016	0.12608337419588445	0.13926073043687748	0.9367281044563064	0.8070592946229685
rs45530735_ENSG00000004939,ENSG00000214921	0.006267862090021392	0.015802226017342935	0.1650444058327326	0.6194418792267222
rs2521991_ENSG00000004975	0.036993957618951745	0.8874901254903451	0.016689899157784738	0.27324219447936304
rs61043501_ENSG00000005007	0.0	0.7004201091360609	0.8805516997638683	0.6007566491239489
rs2030137_ENSG00000005020	2.146899747312858E-6	0.16989405447108252	0.09963037539828701	0.2316055128949307
rs73069540_ENSG00000005020	0.7561684210515931	0.39091061703966534	0.7255706699995508	0.3950813337815794
rs11098036_ENSG00000005059	0.07039002274992712	0.08751429666895216	0.6771757487982328	0.8895050088649583
rs4698775_ENSG00000005059,ENSG00000138794	0.3836588031499568	0.03287190857343225	0.8645702487057847	0.5746025955355626
rs6834082_ENSG00000005059,ENSG00000138794	0.017475519102445047	0.09596723241720317	0.2129266878306444	0.7654107467191951
rs739733_ENSG00000005059,ENSG00000138794	0.9923727589793065	0.8251557185387461	0.31321441857561017	0.8860460547747616
rs113679676_ENSG00000005075	0.96672568994845	0.7475619141119345	0.13273727263823276	0.8102205654733178
rs147225328_ENSG00000005075	0.7785000684127833	0.2767017872677918	0.8106738060803138	0.6923498997295778
rs4729852_ENSG00000005075	0.5649566848465007	0.9425674917991735	0.4970808142589739	0.5126577031937167
rs72603518_ENSG00000005075	0.1334769268921544	0.6602154101065822	0.12043057630327902	0.43845202914237424
rs11764446_ENSG00000005075,ENSG00000161036,ENSG00000264471	0.005426041738725962	0.9937639274415521	0.4729667721547919	0.5994301356219478
rs1983476_ENSG00000005075,ENSG00000161036,ENSG00000264471	0.012293736431297941	0.7286458352126044	0.7853067577031653	0.15483444161092752
rs4473948_ENSG00000005075,ENSG00000161036,ENSG00000264471	0.23838460247834437	0.9618267449304886	0.3850655562324916	0.8507444387103724
rs4729852_ENSG00000005075,ENSG00000161036,ENSG00000264471	0.6201665164654883	0.3122383196103312	0.7422222337800106	0.028387251502989486
rs16954697_ENSG00000005100	3.303800350203945E-4	0.04303029512125267	0.4681380331918191	0.6989185355403866
rs62078582_ENSG00000005102	0.09157457818493742	0.10652197652940565	0.4292432954743828	0.40101050477929456
rs9891712_ENSG00000005102	1.4678853699212624E-7	0.0017546011072629986	0.06712718637577486	0.560404434913291
rs11650512_ENSG00000005156	0.06404864648249764	0.12381155264694566	0.8656460247085433	0.8497788319541886
rs73111258_ENSG00000005175	0.6418358303032974	0.823534440291279	0.4650467275358072	0.8326179725469774
rs67428664_ENSG00000005187	0.6457883141048371	0.2425855585456287	0.2848838693728247	0.6107851918635836
rs62033349_ENSG00000005187,ENSG00000196678	0.5481701934201904	0.5268566956020119	0.592004991963153	0.7148603653210428
rs118031121_ENSG00000005189	0.7522525684774978	0.6123377254123507	0.8700666707636081	0.4175294819692149
rs172780_ENSG00000005194	0.43300059243144406	0.14596922178595273	0.04927478206378333	0.8856354876999755
rs72301_ENSG00000005194	0.2334534719038166	0.3025545417501213	0.175405625040588	0.7154996459034941
rs4784809_ENSG00000005194,ENSG00000088682	0.48144867774194544	0.38025718093548244	0.45467955648085856	0.6856943282654641
rs112458887_ENSG00000005206	0.14560609396751167	0.09679148653516922	0.2894009636419097	0.8271409222370845
rs11880345_ENSG00000005206	0.1414596917958012	0.41946651989901607	0.6268461937794467	0.3574838294534216
rs183749298_ENSG00000005206	0.5870231394712104	0.31906274541100477	0.8505589836135744	0.5992142554681466
rs10123856_ENSG00000005238	0.6885647810196219	0.1557224470373998	0.3125854794054893	0.5174259520329857
rs1317850_ENSG00000005243	0.17380738857966427	0.4251779521881842	0.06309898105543921	0.8059763883785291
rs17617053_ENSG00000005243	0.14641920220850846	0.46401771138453196	0.045153903799820316	0.1477604402119831
rs57782323_ENSG00000005243	0.6199562149866535	0.020417246681424195	0.2039821516257454	0.014511784682825546
rs8075245_ENSG00000005243	0.12619803407241315	0.16424865871835215	0.317238745031321	0.7093939170265378
rs11975319_ENSG00000005249	0.2713008400911213	0.8500178980994486	0.9330893788563854	0.681947132874019
rs6969701_ENSG00000005249	0.19370426840348853	0.1318827399189636	0.8328840112092389	0.4293818091315358
rs1859400_ENSG00000005379	0.9479123362632909	0.33472207245080277	0.5589408588913076	0.3700652631691772
rs2526381_ENSG00000005379	0.5440599344835404	0.26157424852290856	0.3136916463825563	0.30152955254387026
rs7208924_ENSG00000005379	0.9317843042712322	0.2822306877118951	0.4163142203433251	0.005874490935271592
rs79720816_ENSG00000005379	0.4424073746565005	0.3930440276237843	0.002545888742038316	0.4755735082212843
rs11658637_ENSG00000005381	0.19726495575565772	0.15485602141587307	0.17350392241029	0.9529658619814645
rs34097845_ENSG00000005381	0.2855522901761173	0.7384944678882335	0.6618813022953356	0.41020720865003213
rs13428140_ENSG00000005436	0.864230105444476	0.5865819515540346	0.0807997694136191	0.14192815928475333
rs6730517_ENSG00000005436	0.07996076947275677	0.16752517581196746	0.1892992663255081	0.2957982527145865
rs140281593_ENSG00000005469	0.627019859680912	0.2781893980561303	0.20703968870487077	0.6617673240192498
rs17161323_ENSG00000005469	0.9917885457599932	0.04106801878454469	0.4557964205190118	0.7722151271472494
rs55825235_ENSG00000005469	0.426671668416453	0.19688850461473473	0.6617738556584261	0.693501312910324
rs802036_ENSG00000005469	0.5215753273194513	0.3217555831793012	0.07153754400964007	0.9399797208629306
rs112680895_ENSG00000005486	0.08913441974661473	0.11803636946081764	0.7964672781738218	0.4517185301423573
rs1185883_ENSG00000005486	0.5386292494576712	0.5743465281293585	0.49023829426391363	0.21481347583058874
rs13221991_ENSG00000005486	0.5080413339806292	0.9808090916744435	0.001996152576520527	0.5783603256927593
rs73359773_ENSG00000005486	9.442829300787547E-5	0.0025188858638023337	0.134216287156672	0.46025865237647534
rs2269733_ENSG00000005801	0.292094751293298	0.58628917068672	0.7489814331749314	0.9837024461798636
rs74724692_ENSG00000005812	0.1111571087661758	0.6005053109511563	0.3958585519465594	0.4311802789357486
rs9565310_ENSG00000005812	0.2573818026502618	0.025813854211349407	0.8034166257953224	0.9293257062277249
rs77416795_ENSG00000005812,ENSG00000102805	0.22825076955876689	0.43359959727283637	0.18423264696586372	0.9986919134005476
rs9565313_ENSG00000005812,ENSG00000102805	0.30091188378242073	0.7972203315488191	0.8172398340542391	0.8792741390532322
rs7190552_ENSG00000005844	0.4948914366728139	0.45155845922404436	0.46901949929830844	0.62691063348349
rs11574941_ENSG00000005844,ENSG00000261332	0.9018827655267834	0.7993134749481745	0.29024983154888384	0.8122175004090436
rs7190552_ENSG00000005844,ENSG00000261346	0.013667782525316419	0.7510851061878564	0.12934426005946087	0.23101900531176955
17-48163395_ENSG00000005882	0.63840493831618	0.8388400803251055	0.7577802413429424	0.8791372375095916
rs11654211_ENSG00000005882	0.020935039714220505	0.01785953968896903	0.4962749089434749	0.5933429191206329
rs847693_ENSG00000005882	0.7918089863469844	0.5407322460798947	0.5652111226744537	0.2237037737327091
rs199141_ENSG00000005882,ENSG00000167100	0.008200934665365867	0.5527853085792047	0.34853536429419196	0.3024724688892638
rs56280311_ENSG00000005882,ENSG00000167100	0.12530355295246942	0.5464656891562654	0.9549657592952021	0.7734243703232713
rs7221362_ENSG00000005882,ENSG00000167100	0.983652131602285	0.413815685478387	0.3578600565535902	0.28543284481879905
rs4793635_ENSG00000005884	0.360715922333275	0.15885310934728847	0.3262271161108895	0.6646011822488662
rs9892295_ENSG00000005884	1.6530814904702762E-4	0.10166261277026412	0.9951705440520623	0.9817449456185382
rs2306589_ENSG00000005955	0.6194787853160193	0.5791747401766076	0.04717165296807235	0.014898906057491113
rs4796218_ENSG00000005955	0.6086752141888491	0.0023827207489705016	0.0380875169737378	0.0693650649234604
rs72818340_ENSG00000005955	9.763401848058573E-4	0.39565038294061483	0.2123659998757106	0.02008684317385545
rs2353684_ENSG00000006007	0.6004743657007927	0.3229382173977693	0.9521850604807609	0.9978339636484205
rs28759224_ENSG00000006007	0.1364177110238859	0.27558084926772064	0.9466142342957908	0.6252009587162641
rs7499214_ENSG00000006007	0.03841854669688749	0.6872914640356511	0.9106260325820855	0.17616751188782354
rs13337567_ENSG00000006007,ENSG00000260934	0.002363051166486496	0.057084220794268226	0.17132973860263945	0.18247390119660722
rs2010127_ENSG00000006007,ENSG00000260934	0.5704994360367	0.9614340293738879	0.12347387192667059	0.4528679524757825
rs226866_ENSG00000006007,ENSG00000260934	0.05849033064758136	0.07587613334558208	0.5273826797426517	0.9450540374637008
rs62026188_ENSG00000006007,ENSG00000260934	0.104779997919068	0.6407504220535466	0.2745768865967968	0.9758862898498883
rs72767578_ENSG00000006007,ENSG00000260934	0.0042172904627741925	0.692704618259421	0.10307962403260806	0.7531761268212124
rs10407212_ENSG00000006015	0.46955576734635807	0.5580194373380305	0.014831666615282901	0.20661250831573164
rs10412858_ENSG00000006015	0.3820879703224781	0.8565152810649106	0.7219449896727193	0.5868489192223505
rs113219486_ENSG00000006016,ENSG00000221983	0.8136483412557262	0.2974420575539599	0.508683489566394	0.5881963271434165
rs2074174_ENSG00000006016,ENSG00000221983	0.39796758138980437	0.7581769175510333	0.5154085553155394	0.9015065495121999
rs17617010_ENSG00000006025	0.22023506450237762	0.9903506170987051	0.7272355533958466	0.46390862586570925
rs62076129_ENSG00000006025	0.12446717862464185	0.14185458534918616	0.6537863906824855	0.1685889217730847
rs7216796_ENSG00000006062,ENSG00000184361,ENSG00000267278	0.22493239520963293	0.9781704310509419	0.7444709640056077	0.02981105943317497
rs7207117_ENSG00000006075,ENSG00000224298	0.06279238493943562	0.8283513229661075	0.6675154120560165	0.6715741582506289
rs854471_ENSG00000006075,ENSG00000224298	0.1675057654306773	0.4196682081668279	0.637874442163475	0.5424669166808462
rs3110629_ENSG00000006114	0.571790278865324	0.7293179283228763	0.1518783413587389	0.1694711718340809
rs2074225_ENSG00000006118,ENSG00000110446	0.058066531265864696	0.5357298717404627	0.5657819736345663	0.6806288710737998
rs2469887_ENSG00000006118,ENSG00000110446	0.41116366512066205	0.8536830702159766	0.30562357606192037	0.6387833953349842
rs3763839_ENSG00000006118,ENSG00000110446	0.9673886879925471	0.29322499082391074	0.49527216262363205	0.3601071358927064
rs226439_ENSG00000006125	0.9654298573688649	0.9712528506228164	0.7557412971506945	0.08409736010476643
rs757108_ENSG00000006194	0.2027879381611455	0.9102025688600015	0.7981821632707535	0.9368438291858027
rs1149484_ENSG00000006194,ENSG00000140993	0.5268388650734162	0.6520384557066159	0.21357669492952103	0.7236126110332968
rs1149487_ENSG00000006194,ENSG00000140993	0.33585773875770675	0.22496387699145215	0.9172150702281701	0.6769439200566367
rs17136316_ENSG00000006194,ENSG00000140993	0.26244814765663305	0.4658823668961465	0.7339457744624571	0.9600702895482682
rs765991_ENSG00000006194,ENSG00000140993	7.5286452507761226E-6	0.14518839747157286	0.3430683711364789	0.27432498600124966
rs112657244_ENSG00000006282	0.7012877632383712	0.9017906430546702	0.06721705562349967	0.023545434602583737
rs11649849_ENSG00000006282	1.7577520400613444E-4	0.17544469188238287	0.004567074226880297	0.3102875911412607
rs8065903_ENSG00000006282	0.0	7.063012875674346E-7	1.107973737757284E-6	0.0029444170645195333
rs9890200_ENSG00000006282	0.0028769027183734863	0.9744011925314501	0.04209227885912348	0.6892274037498276
rs2717674_ENSG00000006327	6.169038705235996E-4	0.15290506334251341	0.4447722602273253	0.398898444584897
rs10143031_ENSG00000006432	7.911850649744423E-6	0.01560514936282642	0.16898236815519352	0.7615267065489539
rs4899371_ENSG00000006432	8.860537505850363E-5	0.6232158390115743	0.498106898704644	0.4029874265660681
rs55717811_ENSG00000006432	0.5995780013499916	0.961400379724886	0.21829780298800305	0.8240631684518112
rs74666579_ENSG00000006432	0.6233746537094258	0.1942724472674522	0.4330152541749913	0.820706343564861
rs2237499_ENSG00000006451	0.20493686858314208	0.11632712016159164	0.6944507057776177	0.6907107291472824
rs13232861_ENSG00000006453,ENSG00000164713	0.7891109156018098	0.16761814274175713	0.8468090819766025	0.5887963033147345
rs884897_ENSG00000006453,ENSG00000164713	0.030340509412515093	0.28315399387064966	0.07365576529424689	0.64442552255881
rs11769879_ENSG00000006459	0.01854401886506063	0.7386845724862355	0.6174344986600778	0.17757756572923178
rs62491374_ENSG00000006459	0.02355323411400645	2.6152103472443233E-4	0.00721453456231913	0.2896554040705901
rs2269984_ENSG00000006530,ENSG00000244701	0.4462199833608652	0.03193485375679106	0.787714315261409	0.38453534408977796
rs2286150_ENSG00000006530,ENSG00000244701	0.727096723005781	0.12834693015009957	0.15831492377089396	0.7580574730941675
rs3794176_ENSG00000006534	0.05070882864722648	0.14042828550296005	0.06158670814474765	0.15558400857189025
rs4147780_ENSG00000006534	0.39019594448859074	0.6020553407886831	0.6432105509730288	0.3825310335835127
rs1147985_ENSG00000006555	0.5518335977895503	0.5582162678852407	0.01269097095767091	0.9821275850480446
rs1180943_ENSG00000006555	0.26804496401200584	0.23898562762754516	0.3399005482760208	0.5508487524190462
rs628667_ENSG00000006555	0.70284550698023	0.16501215423966242	0.06004041058780363	0.5746378697189721
rs13243012_ENSG00000006576	0.7319823588416596	0.800663766313349	0.33196029706721875	0.8653474586133444
rs61392064_ENSG00000006607	0.28889194666584517	6.034880324914393E-4	0.5713167968379211	0.40615910160885793
rs6728083_ENSG00000006607	0.18112068406845738	0.0035818598771206744	0.17728010742276545	0.6135069809612224
rs6745970_ENSG00000006607	0.7259213391946325	1.4969406850418032E-4	0.3181436390789729	0.8600233499289539
rs7578199_ENSG00000006607	0.6709497381786272	0.11531711424214941	0.35350714325439037	0.6516695988641021
rs4675947_ENSG00000006607,ENSG00000115694	0.4021282819617664	0.25283495354807417	0.22883097309081657	0.7675403926515502
rs38414_ENSG00000006625	1.7072543823104525E-8	0.024484661683325748	0.482933460875578	0.49481565079703793
rs38482_ENSG00000006625,ENSG00000196295,ENSG00000234133,ENSG00000263683	7.542937228155466E-7	0.26779357909917123	0.21754410477341257	0.22063147477478118
rs61400918_ENSG00000006625,ENSG00000196295,ENSG00000234133,ENSG00000263683	0.8834907235349182	0.35605374571739	0.7808284942938735	0.06236844083671478
rs7791663_ENSG00000006625,ENSG00000196295,ENSG00000234133,ENSG00000263683	0.7156448796942786	0.8702837602631263	0.656557804412506	0.18481090866678518
rs2893387_ENSG00000006625,ENSG00000196295,ENSG00000263683	0.329954459307629	0.19416454447889997	0.5347374216334703	0.3350528553360672
rs4723000_ENSG00000006625,ENSG00000196295,ENSG00000263683	0.09953868714249337	0.5421753930700369	0.9215795982392316	0.7584349126000275
rs10246786_ENSG00000006634	0.36382857607457497	0.9377324836242781	0.28305963629922637	0.9570470585407446
rs4807492_ENSG00000006638	0.001269759449635699	0.18981065767013072	0.751881241297429	0.056000070415585634
rs2396540_ENSG00000006652	0.016371532757649687	0.436451364008935	0.5972703695201526	0.2765616209323979
rs3109109_ENSG00000006652	7.108576217914608E-4	0.8040355376251487	0.30287882546104183	0.09200311173431508
rs34633971_ENSG00000006652	0.9726930006430159	0.08320501397015123	0.4190966886404599	0.10123395327472651
rs9640740_ENSG00000006652	0.02583263372524991	0.5840954610077278	0.6748059921902421	0.7247798783575055
rs2159132_ENSG00000006695	0.7811889778115381	0.8761975948483536	0.5958013084287238	0.10044787796843968
