	Neut_Perc	Lymph_Perc	Mono_Perc	Eos_Perc
rs76679417_ENSG00000002834,ENSG00000265784	0.7702004	0.595151	0.9506405	0.6420048
rs979607_ENSG00000002834,ENSG00000265784	0.007113329	0.8012529	0.09815658	0.4612525
rs12602948_ENSG00000002919	0.2655069	0.9568668	0.7733746	0.9880059
rs2905855_ENSG00000002919	0.1107139	0.8409362	0.5273094	0.1036975
rs114949263_ENSG00000002933	0.2256305	0.1247402	0.3744767	0.2967159
rs11972506_ENSG00000002933	0.1689922	0.5111886	0.6951212	0.5438997
rs2192051_ENSG00000002933	4.168961E-05	0.05347538	5.309082E-06	0.9575651
rs56121033_ENSG00000002933	4.17404E-47	0.0007116565	1.083977E-27	0.3922149
rs6464100_ENSG00000002933	0.3414093	0.9930467	0.4234264	0.5067221
rs6950447_ENSG00000002933	0.008435908	0.2729386	0.6787727	0.1471555
rs73163602_ENSG00000002933	0.04503399	0.8212295	0.2599961	0.08304463
rs741064_ENSG00000002933	0.1658812	0.2205606	0.5468435	0.7826955
rs741065_ENSG00000002933	0.2153118	0.8199898	0.4574887	0.04584479
rs10743549_ENSG00000003056	0.4693931	0.1020802	0.04203409	0.2107805
rs12371962_ENSG00000003056	0.9381899	0.5756844	0.9001793	0.9390796
rs1805762_ENSG00000003056	0.09053036	0.3691401	0.2798823	0.1455453
rs10743549_ENSG00000003056,ENSG00000111752	0.03672532	0.1409212	0.9443526	0.6298141
rs11834163_ENSG00000003056,ENSG00000111752	0.9968018	0.2273484	0.07028672	0.05596642
rs148443764_ENSG00000003056,ENSG00000111752	0.01915204	0.7274628	0.7639246	0.5067505
rs9472_ENSG00000003147	0.03180914	0.459286	0.9590915	0.986205
rs35338938_ENSG00000003147,ENSG00000227719	0.0795334	0.909549	0.9284508	0.7571987
rs9472_ENSG00000003147,ENSG00000227719	0.0003280707	2.891548E-07	0.350485	0.1771722
rs62054623_ENSG00000003249	0.3689415	0.1901428	0.1169594	0.8977052
rs77381714_ENSG00000003249	0.8738258	0.003287096	0.6565517	0.722214
rs8056069_ENSG00000003249	0.0001026344	0.4502209	0.6342503	0.01866849
rs10211223_ENSG00000003393	0.2469157	0.4288755	0.558027	0.03175993
rs1468794_ENSG00000003393	0.5777858	0.2377474	0.6210271	0.7028225
rs10196725_ENSG00000003400	0.1418452	0.1074416	0.3494168	0.8408689
rs13413479_ENSG00000003402	0.6445817	0.2003622	0.4480186	0.9648443
rs6712963_ENSG00000003402,ENSG00000226312	0.1157408	0.1216586	0.5959063	0.2408366
rs7570788_ENSG00000003402,ENSG00000226312	0.007984138	0.04381723	0.087016	0.7186436
rs13426823_ENSG00000003402,ENSG00000232133	0.2706828	0.6770254	0.651404	0.5004453
rs148373341_ENSG00000003402,ENSG00000232133	0.2030074	0.357813	0.435383	0.03696072
rs12712532_ENSG00000003509	0.1013166	0.004322322	0.3182903	0.5767999
rs11897442_ENSG00000003509,ENSG00000115825	0.008261388	0.3114959	0.7664576	0.7986163
rs12622740_ENSG00000003509,ENSG00000115825	0.1084079	0.00213314	0.03244099	0.6552104
rs34990056_ENSG00000003509,ENSG00000115825	0.05112492	0.984408	0.7144481	0.9553145
rs72792854_ENSG00000003509,ENSG00000115825	0.7235231	0.6337143	0.4814569	0.810633
rs2280406_ENSG00000003756,ENSG00000004534	0.05285588	0.7366205	0.3981865	0.5983287
rs10113259_ENSG00000003987,ENSG00000155975	0.2046863	0.6267233	0.1115951	0.8102493
rs11658194_ENSG00000004139,ENSG00000076351	0.7191811	0.003509851	0.4272861	0.1277918
rs3093681_ENSG00000004139,ENSG00000076351	0.2971114	0.07318951	0.5729541	0.9482661
rs55979545_ENSG00000004139,ENSG00000076351	0.005565038	0.01779111	0.5587027	0.7106466
rs8079943_ENSG00000004142	0.6296342	0.6193694	0.7547447	0.9012771
rs6505081_ENSG00000004142,ENSG00000109079	0.5311682	0.7544916	0.8258552	0.05790419
rs35947652_ENSG00000004399	0.2073458	0.08250719	0.5539734	0.5459704
rs9682596_ENSG00000004399	0.7907663	0.1164265	0.02390019	0.04561878
rs10000290_ENSG00000004468	0.5081476	0.6407152	0.2280917	0.7110455
rs4292926_ENSG00000004487	7.227846E-13	3.268701E-06	0.002019175	0.4144701
rs2883057_ENSG00000004534	0.02413712	0.8161155	0.163862	0.7857998
rs2074989_ENSG00000004660	0.004158071	0.5258075	0.3547195	0.2558439
rs62071689_ENSG00000004660	0.8848153	0.8666138	0.5767426	0.3102801
rs1061627_ENSG00000004700	0.194691	0.02364148	0.8664414	0.3800414
rs11046043_ENSG00000004700	0.5441639	0.05090531	0.7874731	0.490579
rs10841823_ENSG00000004700,ENSG00000121350	0.0776055	0.5045069	0.8618801	0.6328606
rs2300211_ENSG00000004700,ENSG00000121350	0.5694644	0.5620325	0.2112432	0.0611873
rs917851_ENSG00000004700,ENSG00000121350	0.1881151	0.6752823	0.9160735	0.9098277
rs35504285_ENSG00000004766	0.1541809	0.4866537	0.9261622	0.2987033
rs2239949_ENSG00000004777	0.008762288	0.08214399	0.2574393	0.8440858
rs7257467_ENSG00000004777	0.8442883	0.2353317	0.3411163	0.5407295
rs801755_ENSG00000004779	0.148461	0.1264871	0.5084132	0.1687658
rs11771237_ENSG00000004799	0.4618575	0.4866858	0.5486576	0.06660949
rs2236947_ENSG00000004838,ENSG00000235058	0.02141013	0.1828022	0.001325654	0.8892742
rs58153428_ENSG00000004864	0.01662719	0.3209621	0.07995735	0.4429531
rs11654424_ENSG00000004897,ENSG00000221016	0.1260835	0.1392608	0.9367281	0.8070593
rs45530735_ENSG00000004939,ENSG00000214921	0.006267893	0.01580228	0.1650445	0.6194419
rs2521991_ENSG00000004975	0.03699403	0.8874901	0.01668995	0.2732423
rs61043501_ENSG00000005007	7.988352E-21	0.7004201	0.8805517	0.6007567
rs2030137_ENSG00000005020	2.146982E-06	0.1698941	0.09963046	0.2316056
rs73069540_ENSG00000005020	0.7561684	0.3909107	0.7255707	0.3950814
rs11098036_ENSG00000005059	0.07039011	0.08751438	0.6771758	0.889505
rs4698775_ENSG00000005059,ENSG00000138794	0.3836589	0.03287198	0.8645703	0.5746026
rs6834082_ENSG00000005059,ENSG00000138794	0.01747557	0.09596732	0.2129268	0.7654108
rs739733_ENSG00000005059,ENSG00000138794	0.9923728	0.8251557	0.3132145	0.8860461
rs113679676_ENSG00000005075	0.9667257	0.7475619	0.1327374	0.8102206
rs147225328_ENSG00000005075	0.7785001	0.2767019	0.8106738	0.6923499
rs4729852_ENSG00000005075	0.5649567	0.9425675	0.4970809	0.5126577
rs72603518_ENSG00000005075	0.133477	0.6602154	0.1204307	0.4384521
rs11764446_ENSG00000005075,ENSG00000161036,ENSG00000264471	0.00542607	0.9937639	0.4729668	0.5994302
rs1983476_ENSG00000005075,ENSG00000161036,ENSG00000264471	0.01229378	0.7286459	0.7853068	0.1548345
rs4473948_ENSG00000005075,ENSG00000161036,ENSG00000264471	0.2383847	0.9618267	0.3850656	0.8507444
rs4729852_ENSG00000005075,ENSG00000161036,ENSG00000264471	0.6201665	0.3122384	0.7422223	0.02838732
rs16954697_ENSG00000005100	0.0003303845	0.04303037	0.4681381	0.6989186
rs62078582_ENSG00000005102	0.09157467	0.1065221	0.4292433	0.4010106
rs9891712_ENSG00000005102	1.46797E-07	0.001754615	0.06712727	0.5604045
rs11650512_ENSG00000005156	0.06404873	0.1238116	0.865646	0.8497788
rs73111258_ENSG00000005175	0.6418359	0.8235345	0.4650468	0.832618
rs67428664_ENSG00000005187	0.6457883	0.2425856	0.2848839	0.6107852
rs62033349_ENSG00000005187,ENSG00000196678	0.5481702	0.5268567	0.592005	0.7148604
rs118031121_ENSG00000005189	0.7522526	0.6123378	0.8700667	0.4175295
rs172780_ENSG00000005194	0.4330006	0.1459693	0.04927486	0.8856355
rs72301_ENSG00000005194	0.2334536	0.3025546	0.1754057	0.7154997
rs4784809_ENSG00000005194,ENSG00000088682	0.4814487	0.3802572	0.4546796	0.6856944
rs112458887_ENSG00000005206	0.1456062	0.09679157	0.289401	0.8271409
rs11880345_ENSG00000005206	0.1414598	0.4194666	0.6268462	0.3574839
rs183749298_ENSG00000005206	0.5870232	0.3190628	0.850559	0.5992143
rs10123856_ENSG00000005238	0.6885648	0.1557225	0.3125855	0.517426
rs1317850_ENSG00000005243	0.1738075	0.425178	0.06309906	0.8059764
rs17617053_ENSG00000005243	0.1464193	0.4640178	0.04515398	0.1477605
rs57782323_ENSG00000005243	0.6199562	0.0204173	0.2039822	0.01451183
rs8075245_ENSG00000005243	0.1261981	0.1642487	0.3172388	0.7093939
rs11975319_ENSG00000005249	0.2713009	0.8500179	0.9330894	0.6819472
rs6969701_ENSG00000005249	0.1937044	0.1318828	0.832884	0.4293819
rs1859400_ENSG00000005379	0.9479123	0.3347221	0.5589409	0.3700653
rs2526381_ENSG00000005379	0.54406	0.2615743	0.3136917	0.3015296
rs7208924_ENSG00000005379	0.9317843	0.2822308	0.4163143	0.005874521
rs79720816_ENSG00000005379	0.4424074	0.3930441	0.002545907	0.4755736
rs11658637_ENSG00000005381	0.197265	0.1548561	0.173504	0.9529659
rs34097845_ENSG00000005381	0.2855524	0.7384945	0.6618813	0.4102073
rs13428140_ENSG00000005436	0.8642301	0.586582	0.08079986	0.1419282
rs6730517_ENSG00000005436	0.07996086	0.1675253	0.1892994	0.2957983
rs140281593_ENSG00000005469	0.6270199	0.2781895	0.2070398	0.6617674
rs17161323_ENSG00000005469	0.9917885	0.04106809	0.4557965	0.7722151
rs55825235_ENSG00000005469	0.4266717	0.1968886	0.6617739	0.6935013
rs802036_ENSG00000005469	0.5215754	0.3217557	0.07153763	0.9399797
rs112680895_ENSG00000005486	0.08913451	0.1180365	0.7964673	0.4517186
rs1185883_ENSG00000005486	0.5386293	0.5743466	0.4902383	0.2148136
rs13221991_ENSG00000005486	0.5080414	0.9808091	0.001996168	0.5783604
rs73359773_ENSG00000005486	9.443003E-05	0.002518904	0.1342164	0.4602587
rs2269733_ENSG00000005801	0.2920948	0.5862892	0.7489815	0.9837024
rs74724692_ENSG00000005812	0.1111572	0.6005053	0.3958586	0.4311803
rs9565310_ENSG00000005812	0.2573819	0.02581392	0.8034166	0.9293257
rs77416795_ENSG00000005812,ENSG00000102805	0.2282508	0.4335996	0.1842327	0.9986919
rs9565313_ENSG00000005812,ENSG00000102805	0.300912	0.7972203	0.8172398	0.8792741
rs7190552_ENSG00000005844	0.4948915	0.4515585	0.4690195	0.6269107
rs11574941_ENSG00000005844,ENSG00000261332	0.9018828	0.7993135	0.2902499	0.8122175
rs7190552_ENSG00000005844,ENSG00000261346	0.01366783	0.7510851	0.1293443	0.2310191
17-48163395_ENSG00000005882	0.638405	0.8388401	0.7577803	0.8791372
rs11654211_ENSG00000005882	0.0209351	0.01785959	0.496275	0.593343
rs847693_ENSG00000005882	0.791809	0.5407323	0.5652112	0.2237039
rs199141_ENSG00000005882,ENSG00000167100	0.008200971	0.5527853	0.3485354	0.3024725
rs56280311_ENSG00000005882,ENSG00000167100	0.1253036	0.5464657	0.9549658	0.7734244
rs7221362_ENSG00000005882,ENSG00000167100	0.9836521	0.4138157	0.3578601	0.2854329
rs4793635_ENSG00000005884	0.360716	0.1588532	0.3262272	0.6646012
rs9892295_ENSG00000005884	0.0001653108	0.1016627	0.9951705	0.9817449
rs2306589_ENSG00000005955	0.6194788	0.5791748	0.04717173	0.01489895
rs4796218_ENSG00000005955	0.6086752	0.002382738	0.03808759	0.06936515
rs72818340_ENSG00000005955	0.0009763498	0.3956504	0.2123661	0.0200869
rs2353684_ENSG00000006007	0.6004744	0.3229383	0.9521851	0.997834
rs28759224_ENSG00000006007	0.1364178	0.2755809	0.9466142	0.625201
rs7499214_ENSG00000006007	0.03841862	0.6872915	0.910626	0.1761676
rs13337567_ENSG00000006007,ENSG00000260934	0.002363068	0.0570843	0.1713298	0.182474
rs2010127_ENSG00000006007,ENSG00000260934	0.5704995	0.961434	0.123474	0.452868
rs226866_ENSG00000006007,ENSG00000260934	0.05849041	0.07587622	0.5273827	0.945054
rs62026188_ENSG00000006007,ENSG00000260934	0.1047801	0.6407505	0.274577	0.9758863
rs72767578_ENSG00000006007,ENSG00000260934	0.004217315	0.6927046	0.1030797	0.7531761
rs10407212_ENSG00000006015	0.4695558	0.5580195	0.01483172	0.2066126
rs10412858_ENSG00000006015	0.382088	0.8565153	0.721945	0.586849
rs113219486_ENSG00000006016,ENSG00000221983	0.8136484	0.2974421	0.5086835	0.5881964
rs2074174_ENSG00000006016,ENSG00000221983	0.3979676	0.7581769	0.5154086	0.9015066
rs17617010_ENSG00000006025	0.2202351	0.9903506	0.7272356	0.4639087
rs62076129_ENSG00000006025	0.1244673	0.1418547	0.6537864	0.168589
rs7216796_ENSG00000006062,ENSG00000184361,ENSG00000267278	0.2249325	0.9781704	0.744471	0.02981113
rs7207117_ENSG00000006075,ENSG00000224298	0.06279247	0.8283513	0.6675154	0.6715742
rs854471_ENSG00000006075,ENSG00000224298	0.1675059	0.4196683	0.6378745	0.542467
rs3110629_ENSG00000006114	0.5717903	0.7293179	0.1518784	0.1694713
rs2074225_ENSG00000006118,ENSG00000110446	0.05806661	0.5357299	0.565782	0.6806289
rs2469887_ENSG00000006118,ENSG00000110446	0.4111637	0.8536831	0.3056236	0.6387834
rs3763839_ENSG00000006118,ENSG00000110446	0.9673887	0.2932251	0.4952722	0.3601072
rs226439_ENSG00000006125	0.9654299	0.9712529	0.7557413	0.08409745
rs757108_ENSG00000006194	0.202788	0.9102026	0.7981822	0.9368438
rs1149484_ENSG00000006194,ENSG00000140993	0.5268389	0.6520385	0.2135768	0.7236126
rs1149487_ENSG00000006194,ENSG00000140993	0.3358578	0.224964	0.9172151	0.6769439
rs17136316_ENSG00000006194,ENSG00000140993	0.2624482	0.4658824	0.7339458	0.9600703
rs765991_ENSG00000006194,ENSG00000140993	7.528879E-06	0.1451885	0.3430684	0.2743251
rs112657244_ENSG00000006282	0.7012878	0.9017907	0.06721714	0.02354549
rs11649849_ENSG00000006282	0.000175778	0.1754448	0.0045671	0.3102877
rs8065903_ENSG00000006282	6.414935E-37	7.063337E-07	1.108021E-06	0.002944437
rs9890200_ENSG00000006282	0.002876922	0.9744012	0.04209235	0.6892274
rs2717674_ENSG00000006327	0.0006169108	0.1529052	0.4447723	0.3988985
rs10143031_ENSG00000006432	7.912094E-06	0.0156052	0.1689825	0.7615267
rs4899371_ENSG00000006432	8.860703E-05	0.6232159	0.4981069	0.4029875
rs55717811_ENSG00000006432	0.599578	0.9614004	0.2182979	0.8240632
rs74666579_ENSG00000006432	0.6233747	0.1942725	0.4330153	0.8207064
rs2237499_ENSG00000006451	0.204937	0.1163272	0.6944507	0.6907108
rs13232861_ENSG00000006453,ENSG00000164713	0.7891109	0.1676182	0.8468091	0.5887963
rs884897_ENSG00000006453,ENSG00000164713	0.03034058	0.2831541	0.07365585	0.6444256
rs11769879_ENSG00000006459	0.01854407	0.7386846	0.6174345	0.1775777
rs62491374_ENSG00000006459	0.02355329	0.0002615248	0.007214568	0.2896555
rs2269984_ENSG00000006530,ENSG00000244701	0.44622	0.03193492	0.7877143	0.3845354
rs2286150_ENSG00000006530,ENSG00000244701	0.7270967	0.128347	0.158315	0.7580575
rs3794176_ENSG00000006534	0.05070891	0.1404284	0.06158679	0.1555841
rs4147780_ENSG00000006534	0.390196	0.6020554	0.6432106	0.3825311
rs1147985_ENSG00000006555	0.5518336	0.5582163	0.01269102	0.9821276
rs1180943_ENSG00000006555	0.268045	0.2389857	0.3399006	0.5508488
rs628667_ENSG00000006555	0.7028455	0.1650122	0.06004049	0.5746379
rs13243012_ENSG00000006576	0.7319824	0.8006638	0.3319604	0.8653475
rs61392064_ENSG00000006607	0.288892	0.0006034949	0.5713168	0.4061592
rs6728083_ENSG00000006607	0.1811208	0.003581882	0.1772802	0.613507
rs6745970_ENSG00000006607	0.7259214	0.0001496965	0.3181437	0.8600234
rs7578199_ENSG00000006607	0.6709498	0.1153172	0.3535072	0.6516696
rs4675947_ENSG00000006607,ENSG00000115694	0.4021283	0.252835	0.2288311	0.7675404
rs38414_ENSG00000006625	1.707383E-08	0.02448472	0.4829335	0.4948157
rs38482_ENSG00000006625,ENSG00000196295,ENSG00000234133,ENSG00000263683	7.54328E-07	0.2677937	0.2175442	0.2206316
rs61400918_ENSG00000006625,ENSG00000196295,ENSG00000234133,ENSG00000263683	0.8834907	0.3560538	0.7808285	0.06236852
rs7791663_ENSG00000006625,ENSG00000196295,ENSG00000234133,ENSG00000263683	0.7156449	0.8702838	0.6565578	0.184811
rs2893387_ENSG00000006625,ENSG00000196295,ENSG00000263683	0.3299545	0.1941646	0.5347375	0.3350529
rs4723000_ENSG00000006625,ENSG00000196295,ENSG00000263683	0.09953878	0.5421754	0.9215796	0.7584349
rs10246786_ENSG00000006634	0.3638286	0.9377325	0.2830597	0.9570471
rs4807492_ENSG00000006638	0.001269771	0.1898107	0.7518813	0.05600015
rs2396540_ENSG00000006652	0.01637158	0.4364514	0.5972704	0.2765617
rs3109109_ENSG00000006652	0.0007108653	0.8040356	0.3028789	0.0920032
rs34633971_ENSG00000006652	0.972693	0.0832051	0.4190967	0.101234
rs9640740_ENSG00000006652	0.0258327	0.5840955	0.674806	0.7247799
rs2159132_ENSG00000006695	0.781189	0.8761976	0.5958013	0.100448
rs8079772_ENSG00000006695	0.01189957	0.1138558	0.3210045	0.4663611
rs9898985_ENSG00000006695	0.494366	0.3788233	0.8550016	0.6667413
rs12701652_ENSG00000006715	0.2400186	0.834004	0.5898221	0.885299
rs2108509_ENSG00000006715	0.5796312	0.7397669	0.6864959	0.6084018
rs2286102_ENSG00000006715	0.007476212	0.7897572	0.6826603	0.8301499
rs757685_ENSG00000006715	0.003625463	0.8051097	0.8392546	0.7788088
rs1044569_ENSG00000006744	0.02245828	0.09624806	0.6415118	0.5857741
rs2051975_ENSG00000006744	0.3060317	0.04432954	0.7143945	0.5041778
rs55654981_ENSG00000006744	0.6800955	0.3839516	0.1682162	0.662753
rs11615883_ENSG00000006831	0.2961064	0.4301331	0.9422374	0.9010528
rs2240613_ENSG00000006831	1.264081E-07	0.7204307	0.754027	0.6822999
rs11883302_ENSG00000007047	3.657409E-19	0.2404881	0.8416021	0.4557224
rs344809_ENSG00000007047	0.05538701	0.7860947	0.7916143	0.6554889
rs73036568_ENSG00000007047	0.0001742427	0.6407448	0.2369319	0.2424498
rs12975438_ENSG00000007047,ENSG00000142252	0.01512915	0.7721811	0.572087	0.6231508
rs35496730_ENSG00000007062,ENSG00000137441	0.7211048	0.5047949	0.817883	0.6462848
rs4698431_ENSG00000007062,ENSG00000137441	0.2154	0.5341866	0.8191523	0.05968518
rs10417226_ENSG00000007080	0.8377219	0.01894709	0.5951428	0.2034773
rs12974040_ENSG00000007080	0.09198373	0.4362224	0.4298261	0.7680513
rs3212714_ENSG00000007080	3.345894E-07	0.03765683	0.2995675	0.3130707
rs1076362_ENSG00000007129	5.295734E-37	4.210756E-05	0.2962998	0.6646541
rs3745936_ENSG00000007129	0.001228822	0.001007711	0.05647923	0.3715495
rs3859459_ENSG00000007129	0.08473993	0.1191573	0.6954168	0.5513102
rs4802123_ENSG00000007129	0.5238743	0.4132928	0.8730916	0.4512739
rs28491435_ENSG00000007168	0.5253659	0.7642213	0.3692431	0.6923641
rs7219015_ENSG00000007168	0.8247696	0.1499476	0.3643212	0.5644324
rs8074101_ENSG00000007168	0.5048931	0.8179789	0.1573886	0.5070983
rs624196_ENSG00000007202	0.1406072	0.3388452	0.9826459	0.6358213
rs1024371_ENSG00000007237	0.07956221	0.04078169	0.02075693	0.9474824
rs11078832_ENSG00000007237	0.2376803	0.2177399	0.1767076	0.7742104
rs2286532_ENSG00000007237	0.7457791	0.1245292	0.5719208	0.1321724
rs3760501_ENSG00000007237	0.006922378	0.6329078	0.5493766	0.1658014
rs7216104_ENSG00000007237	0.0002684116	0.4982634	0.2215848	0.426517
rs7225744_ENSG00000007237	0.04631725	0.4947483	0.967411	0.7898483
rs9905876_ENSG00000007237	0.5971521	0.4503558	0.3398478	0.1683343
rs1005451_ENSG00000007255	0.4018317	0.3341118	0.7332542	0.1560433
rs11881409_ENSG00000007255	0.9793626	0.9373345	0.7887939	0.09656336
rs10413220_ENSG00000007264	0.8592942	0.959234	0.9379083	0.4140157
rs12981539_ENSG00000007264	0.8408565	0.5457984	0.6580082	0.04986947
rs28510805_ENSG00000007264	0.206117	0.003311917	0.5594333	0.4992934
rs3746118_ENSG00000007264	0.1914414	0.9285054	0.1377615	0.9411039
rs2854184_ENSG00000007312	0.006164699	0.004281686	0.5789729	0.4248784
rs10745330_ENSG00000007341	0.6107071	0.05830769	0.7485507	0.3958221
rs6537741_ENSG00000007341	0.2381877	0.5078802	0.5358107	0.6136841
rs3817833_ENSG00000007376	0.7696439	0.9647727	0.8410416	0.7299777
rs113953642_ENSG00000007392	0.6411661	0.8408368	0.284251	0.08287035
rs62260815_ENSG00000007402	0.9190202	0.6466096	0.9313248	0.5734919
rs2887538_ENSG00000007516	0.02174894	0.1559612	0.4846465	0.1449345
rs3759937_ENSG00000007516	0.7031712	0.2816938	0.6443648	0.3865413
rs7204003_ENSG00000007516	3.177051E-15	0.1895563	0.6362864	0.2945649
rs8063_ENSG00000007516	0.5902866	0.6888767	0.7681741	0.3350624
rs2887538_ENSG00000007516,ENSG00000007520	0.02016433	0.8765043	0.7253588	0.4140856
rs3759937_ENSG00000007516,ENSG00000007520	0.02756022	0.4337593	0.02735717	0.4043256
rs6600145_ENSG00000007516,ENSG00000007520	1.20278E-09	0.04500233	0.6920145	0.3801131
rs8063_ENSG00000007516,ENSG00000007520	0.2593049	0.6564507	0.258008	0.9460786
rs13335181_ENSG00000007520	0.01681979	0.01760851	0.3160674	0.3223079
rs11548188_ENSG00000007541	0.4042073	0.1677793	0.443892	0.2181555
rs10903017_ENSG00000007541,ENSG00000257108	0.6057894	0.07421236	0.5479407	0.6309799
rs7196996_ENSG00000007545,ENSG00000261732	0.7551931	0.2281072	0.2943998	0.9430134
rs17029909_ENSG00000007923	0.6366786	0.9677899	0.9203619	0.4079763
rs200448_ENSG00000007923,ENSG00000041988	0.7764625	0.8967166	0.4811225	0.275741
rs6913929_ENSG00000007944	0.3241446	0.8526513	0.008121301	0.7548288
rs760960_ENSG00000007944	0.7164636	0.1259809	0.8441607	0.03806235
rs3795294_ENSG00000007968	0.2439264	0.09010679	0.09249579	0.1290081
rs78503767_ENSG00000007968	0.06062661	0.3167686	0.02459837	0.3398259
rs10946277_ENSG00000008018	0.002589327	0.8285598	0.04750378	0.1193583
rs12717_ENSG00000008018	0.3496247	0.5923752	0.290241	0.9530095
rs6927768_ENSG00000008018	0.2389707	0.2375852	0.9231378	0.8519495
rs7753099_ENSG00000008018	0.03124674	0.0136672	0.04574601	0.3736896
rs9366208_ENSG00000008018	0.8184294	0.06602212	0.1745516	0.7521974
rs13198533_ENSG00000008083	0.0005169582	0.3181612	0.3642421	0.5788148
rs143122285_ENSG00000008083	0.01150891	0.8824482	0.9369933	0.6929989
rs9464772_ENSG00000008083	0.8058681	0.5067844	0.7817339	0.3376409
1-1855619_ENSG00000008128,ENSG00000268575	0.4472532	0.9263387	0.8288292	0.436073
rs1107910_ENSG00000008128,ENSG00000268575	0.1107252	0.27493	0.8161122	0.07126609
rs6698147_ENSG00000008130	0.596271	0.2876274	0.7636033	0.6192961
rs6599012_ENSG00000008226	0.6741174	0.3944692	0.9789194	0.1695483
