	data.y	nSnps	minPvalue
ENSG00000197079	1.795674587	1	1
ENSG00000079691	-1.674409305	1	1
ENSG00000204961	-0.141977649	1	1
ENSG00000204540	0.209907559	1	1
ENSG00000243232	-0.345311571	1	1
ENSG00000112462	-0.087412645	1	1
ENSG00000159713	0.044761254	1	1
ENSG00000141086	-1.000044603	1	1
ENSG00000204704	-0.09011467	1	1
ENSG00000103061	-0.456912054	1	1
ENSG00000126562	0.127870104	1	1
ENSG00000169241	-0.085948245	1	1
ENSG00000171396	0.903772237	1	1
ENSG00000178467	-1.045182115	1	1
ENSG00000021461	0.993770186	1	1
ENSG00000178057	-1.071704623	1	1
ENSG00000175294	2.102504996	1	1
ENSG00000204544	0.51179725	1	1
ENSG00000212899	1.318236536	1	1
ENSG00000114646	-0.540048594	1	1
ENSG00000197279	-1.458834914	1	1
ENSG00000177479	-0.770320832	1	1
ENSG00000143384	-0.736587077	1	1
ENSG00000100372	0.558147682	1	1
ENSG00000243477	-0.420117631	1	1
ENSG00000175334	2.015288815	1	1
ENSG00000179044	-0.134005315	1	1
ENSG00000165915	-1.764779946	1	1
ENSG00000250641	1.956356928	1	1
ENSG00000169900	0.787694095	1	1
ENSG00000121716	-0.719784024	1	1
ENSG00000102898	0.119596116	1	1
ENSG00000145041	-0.772100959	1	1
ENSG00000175216	1.170566467	1	1
ENSG00000168056	0.880895151	1	1
ENSG00000251246	0.508242511	1	1
ENSG00000184345	0.551676524	1	1
ENSG00000131475	0.301906367	1	1
ENSG00000124568	-2.002069865	1	1
ENSG00000175315	2.195416267	1	1
ENSG00000171720	0.189012438	1	1
ENSG00000143537	0.515189316	1	1
ENSG00000143418	-1.366602297	1	1
ENSG00000103064	-0.663852228	1	1
ENSG00000159720	1.141890291	1	1
ENSG00000167797	0.938418679	1	1
ENSG00000228727	1.728430669	1	1
ENSG00000114383	0.152909774	1	1
ENSG00000172830	0.868183532	1	1
ENSG00000187272	1.09499711	1	1
ENSG00000186143	-0.444981824	1	1
ENSG00000168298	-1.480153793	1	1
ENSG00000172613	-0.764922274	1	1
ENSG00000176567	-0.87702716	1	1
ENSG00000172487	-1.304628428	1	1
ENSG00000132718	-0.926950128	1	1
ENSG00000204887	0.45119731	1	1
ENSG00000131462	-0.558539	1	1
ENSG00000113119	-0.551269242	1	1
ENSG00000261884	-1.075998611	1	1
ENSG00000102870	-0.907385215	1	1
ENSG00000174937	0.535342563	1	1
ENSG00000239886	0.744419654	1	1
ENSG00000004534	-1.182464768	1	1
ENSG00000165916	-1.818586267	1	1
ENSG00000143443	1.003509863	1	1
ENSG00000256453	-0.512511868	1	1
ENSG00000172663	-0.044395817	1	1
ENSG00000166947	-1.035398079	1	1
ENSG00000174791	-0.653305258	1	1
ENSG00000143434	0.528078438	1	1
ENSG00000067560	-0.403965501	1	1
ENSG00000179292	-0.258585582	1	1
ENSG00000213416	-0.513156186	1	1
ENSG00000072736	-0.938619582	1	1
ENSG00000204386	1.833317079	1	1
ENSG00000171401	1.380644965	1	1
ENSG00000150244	-0.259802922	1	1
ENSG00000124635	-2.913660019	1	1
ENSG00000179958	0.274741228	1	1
ENSG00000094796	2.280887198	1	1
ENSG00000181555	-2.617323177	1	1
ENSG00000160789	-0.229354455	1	1
ENSG00000172247	-1.261972437	1	1
ENSG00000137338	-0.978881158	1	1
ENSG00000084693	-0.171196341	1	1
ENSG00000204681	0.047399437	1	1
ENSG00000138080	-0.883876172	1	1
ENSG00000173442	1.306665062	1	1
ENSG00000164051	-0.014981687	1	1
ENSG00000197479	-1.087062943	1	1
ENSG00000204387	0.872490815	1	1
ENSG00000132004	-0.004402679	1	1
ENSG00000204498	0.539111609	1	1
ENSG00000068028	0.251621438	1	1
ENSG00000198704	-0.268347608	1	1
ENSG00000186119	-0.549257219	1	1
ENSG00000026950	0.609041746	1	1
ENSG00000106290	-1.162762066	1	1
ENSG00000158691	-0.179280649	1	1
ENSG00000248643	-1.850932814	1	1
ENSG00000185955	0.264569444	1	1
ENSG00000172922	1.363924176	1	1
ENSG00000197153	-1.153420998	1	1
ENSG00000213417	-0.094138706	1	1
ENSG00000158406	-1.146898908	1	1
ENSG00000173421	-1.006801893	1	1
ENSG00000181903	-1.199505954	1	1
ENSG00000164050	0.14487342	1	1
ENSG00000258817	0.867462185	1	1
ENSG00000212900	1.366599253	1	1
ENSG00000204371	1.846870091	1	1
ENSG00000149133	-0.494174023	1	1
ENSG00000166925	0.158174739	1	1
ENSG00000161610	1.067121909	1	1
ENSG00000213398	-1.048656961	1	1
ENSG00000138028	-0.618682856	1	1
ENSG00000196866	-1.751441245	1	1
ENSG00000221883	-0.505769652	1	1
ENSG00000131504	0.079197026	1	1
ENSG00000205250	-0.133558422	1	1
ENSG00000120327	-0.70416898	1	1
ENSG00000167925	1.112551635	1	1
ENSG00000196357	-0.196087288	1	1
ENSG00000221880	0.32595393	1	1
ENSG00000229972	0.414956538	1	1
ENSG00000187492	-1.533810094	1	1
ENSG00000113141	-0.530603325	1	1
ENSG00000233822	-0.289200749	1	1
ENSG00000003756	-0.520177518	1	1
ENSG00000229809	0.018171198	1	1
ENSG00000198563	0.275580979	1	1
ENSG00000196735	-2.471056223	1	1
ENSG00000159792	-0.322027255	1	1
ENSG00000163832	-2.070788597	1	1
ENSG00000163795	-0.404876815	1	1
ENSG00000177628	-1.132279887	1	1
ENSG00000187987	-0.203733963	1	1
ENSG00000212901	0.973940282	1	1
ENSG00000172037	-0.648853308	1	1
ENSG00000039523	1.407218858	1	1
ENSG00000143401	-0.765937897	1	1
ENSG00000249158	-0.320672298	1	1
ENSG00000232810	1.205491708	1	1
ENSG00000146007	-0.516184449	1	1
ENSG00000172932	0.862799409	1	1
ENSG00000170458	-0.066707692	1	1
ENSG00000239389	-0.321412604	1	1
ENSG00000123154	0.368911864	1	1
ENSG00000159723	2.145927048	1	1
ENSG00000167792	-0.055541034	1	1
ENSG00000253846	-1.083805199	1	1
ENSG00000109919	-0.742928549	1	1
ENSG00000198443	1.361569632	1	1
ENSG00000198090	-0.483412436	1	1
ENSG00000001617	0.212569094	1	1
ENSG00000124067	-1.016857558	1	1
ENSG00000204422	1.821172689	1	1
ENSG00000253767	-1.10101579	1	1
ENSG00000124900	-0.522441678	1	1
ENSG00000213676	1.469488342	1	1
ENSG00000156853	-0.719733222	1	1
ENSG00000175602	1.218919034	1	1
ENSG00000166548	1.045218192	1	1
ENSG00000146047	-1.946395865	1	1
ENSG00000181752	-0.823665963	1	1
ENSG00000212722	-0.919912435	1	1
ENSG00000150269	0.366775805	1	1
ENSG00000149187	-0.813209196	1	1
ENSG00000175115	0.649779046	1	1
ENSG00000168748	0.811184613	1	1
ENSG00000243364	0.786082965	1	1
ENSG00000204424	1.956429769	1	1
ENSG00000166997	-1.218981187	1	1
ENSG00000196859	1.869045039	1	1
ENSG00000213689	0.858328815	1	1
ENSG00000250120	-0.140502099	1	1
ENSG00000169951	-0.305655282	1	1
ENSG00000146039	-2.416860956	1	1
ENSG00000255038	0.711563777	1	1
ENSG00000172354	0.14656005	1	1
ENSG00000180096	0.809687339	1	1
ENSG00000108771	1.778742101	1	1
ENSG00000143374	1.095413567	1	1
ENSG00000163792	-0.363480512	1	1
ENSG00000077454	-1.157264811	1	1
ENSG00000204396	1.82817942	1	1
ENSG00000010704	-0.863925309	1	1
ENSG00000163155	0.21738489	1	1
ENSG00000241685	-0.338647478	1	1
ENSG00000140678	-0.505845532	1	1
ENSG00000164068	-1.917685685	1	1
ENSG00000120314	-0.433664856	1	1
ENSG00000203804	0.460095576	1	1
ENSG00000140931	1.850973931	1	1
ENSG00000157992	-0.738571906	1	1
ENSG00000178035	-0.593856589	1	1
ENSG00000169242	-0.507113912	1	1
FakeGene1	5	1	1
FakeGene2	3	1	1
