Gene stable ID	Chromosome/scaffold name	Gene start (bp)	Gene end (bp)	Gene type	Karyotype band	Gene name
ENSG00000103061	16	68284503	68310946	protein_coding	q22.1	SLC7A6OS
ENSG00000221883	3	48917782	48918823	lncRNA	p21.31	ARIH2OS
ENSG00000021461	7	99828013	99866093	protein_coding	q22.1	CYP3A43
ENSG00000143384	1	150560895	150579738	protein_coding	q21.2	MCL1
ENSG00000157992	2	27442366	27446481	protein_coding	p23.3	KRTCAP3
ENSG00000171396	17	41159649	41160748	protein_coding	q21.2	KRTAP4-4
ENSG00000146834	7	100428322	100434126	protein_coding	q22.1	MEPCE
ENSG00000108771	17	42101404	42112714	protein_coding	q21.2	DHX58
ENSG00000117362	1	150265399	150269580	protein_coding	q21.2	APH1A
ENSG00000272104	3	50350892	50367923	protein_coding	p21.31	
ENSG00000205029	11	55838752	55839738	protein_coding	q12.1	OR5D16
ENSG00000163141	1	151036321	151047720	protein_coding	q21.3	BNIPL
ENSG00000120327	5	141223343	141227759	protein_coding	q31.3	PCDHB14
ENSG00000172531	11	67398181	67421183	protein_coding	q13.2	PPP1CA
ENSG00000146007	5	140698680	140706686	protein_coding	q31.3	ZMAT2
ENSG00000169241	1	155135344	155138857	protein_coding	q22	SLC50A1
ENSG00000164050	3	48403854	48430086	protein_coding	p21.31	PLXNB1
ENSG00000149179	11	46936689	47164385	protein_coding	p11.2	CSTPP1
ENSG00000197153	6	27890315	27893106	protein_coding	p22.1	H3C12
ENSG00000229972	3	51826883	51833389	protein_coding	p21.2	IQCF3
ENSG00000159792	16	67893254	67929676	protein_coding	q22.1	PSKH1
ENSG00000204315	6	32128707	32130288	protein_coding	p21.32	FKBPL
ENSG00000253846	5	141412987	141512975	protein_coding	q31.3	PCDHGA10
ENSG00000175602	11	65890673	65891635	protein_coding	q13.1	CCDC85B
ENSG00000167797	11	67506497	67508649	protein_coding	q13.2	CDK2AP2
ENSG00000172663	11	67461710	67469272	protein_coding	q13.2	TMEM134
ENSG00000166548	16	66508003	66552544	protein_coding	q21	TK2
ENSG00000140939	16	67170154	67175735	protein_coding	q22.1	NOL3
ENSG00000114646	3	47562238	47580792	protein_coding	p21.31	CSPG5
ENSG00000212658	17	41301826	41302851	protein_coding	q21.2	KRTAP29-1
ENSG00000138002	2	27444377	27489805	protein_coding	p23.3	IFT172
ENSG00000124067	16	67943474	67969601	protein_coding	q22.1	SLC12A4
ENSG00000172336	7	100706121	100707486	protein_coding	q22.1	POP7
ENSG00000163155	1	151159748	151165948	protein_coding	q21.3	LYSMD1
ENSG00000004534	3	49940007	50100045	protein_coding	p21.31	RBM6
ENSG00000143537	1	155050566	155062775	protein_coding	q21.3	ADAM15
ENSG00000159753	16	67644988	67657569	protein_coding	q22.1	CARMIL2
ENSG00000121716	7	100352176	100367831	protein_coding	q22.1	PILRB
ENSG00000172613	11	67317871	67398410	protein_coding	q13.2	RAD9A
ENSG00000173156	11	67056847	67072017	protein_coding	q13.2	RHOD
ENSG00000203804	1	150560202	150562115	lncRNA	q21.2	ADAMTSL4-AS1
ENSG00000173421	3	49198428	49258106	protein_coding	p21.31	IHO1
ENSG00000146047	6	25726777	25727345	protein_coding	p22.2	H2BC1
ENSG00000204386	6	31857659	31862905	protein_coding	p21.33	NEU1
ENSG00000198563	6	31530219	31542448	protein_coding	p21.33	DDX39B
ENSG00000156853	16	30602558	30624012	protein_coding	p11.2	ZNF689
ENSG00000163795	2	27377235	27380790	protein_coding	p23.3	ZNF513
ENSG00000167792	11	67605653	67612554	protein_coding	q13.2	NDUFV1
ENSG00000175294	11	66016752	66026479	protein_coding	q13.1	CATSPER1
ENSG00000233822	6	27838545	27855709	protein_coding	p22.1	H2BC15
ENSG00000172199	11	56375624	56376553	protein_coding	q12.1	OR8U1
ENSG00000114353	3	50226292	50259362	protein_coding	p21.31	GNAI2
ENSG00000164053	3	48446710	48467645	protein_coding	p21.31	ATRIP
ENSG00000204704	6	29044213	29045175	protein_coding	p22.1	OR2W1
ENSG00000172489	11	56252254	56253222	protein_coding	q12.1	OR5T3
ENSG00000197279	6	28080568	28089563	protein_coding	p22.1	ZNF165
ENSG00000143443	1	151047751	151051986	protein_coding	q21.3	C1orf56
ENSG00000177628	1	155234452	155244699	protein_coding	q22	GBA
ENSG00000159208	1	150282543	150287093	protein_coding	q21.2	CIART
ENSG00000213190	1	151060397	151069544	protein_coding	q21.3	MLLT11
ENSG00000177479	3	48918821	48986382	protein_coding	p21.31	ARIH2
ENSG00000204969	5	140794852	141012347	protein_coding	q31.3	PCDHA2
ENSG00000168298	6	26156329	26157115	protein_coding	p22.2	H1-4
ENSG00000172932	11	67289300	67302485	protein_coding	q13.2	ANKRD13D
ENSG00000239886	17	41226648	41227652	protein_coding	q21.2	KRTAP9-2
ENSG00000112462	6	29373423	29375291	protein_coding	p22.1	OR12D3
ENSG00000168748	16	66844414	66854153	protein_coding	q22.1	CA7
ENSG00000188581	17	41040541	41041450	protein_coding	q21.2	KRTAP1-1
ENSG00000213676	6	32115264	32128253	protein_coding	p21.32	ATF6B
ENSG00000175115	11	66070272	66244744	protein_coding	q13.1	PACS1
ENSG00000241685	7	99325898	99366262	protein_coding	q22.1	ARPC1A
ENSG00000110497	11	46396414	46594125	protein_coding	p11.2	AMBRA1
ENSG00000172487	11	56354291	56361511	protein_coding	q12.1	OR8J1
ENSG00000204422	6	31686962	31714072	lncRNA	p21.33	
ENSG00000160799	3	46921726	46982010	protein_coding	p21.31	CCDC12
ENSG00000205030	11	55827219	55828154	protein_coding	q12.1	OR5L2
ENSG00000106290	7	100106876	100119841	protein_coding	q22.1	TAF6
ENSG00000156860	16	30658431	30670810	protein_coding	p11.2	FBRS
ENSG00000256453	5	140670794	140673576	protein_coding	q31.3	DND1
ENSG00000204371	6	31879759	31897698	protein_coding	p21.33	EHMT2
ENSG00000243477	3	50296402	50299416	protein_coding	p21.31	NAA80
ENSG00000204887	17	41029351	41030195	protein_coding	q21.2	KRTAP1-4
ENSG00000196126	6	32577902	32589848	protein_coding	p21.32	HLA-DRB1
ENSG00000112337	6	25912754	25930691	protein_coding	p22.2	SLC17A2
ENSG00000165916	11	47418769	47426473	protein_coding	p11.2	PSMC3
ENSG00000243232	5	140966470	141012347	protein_coding	q31.3	PCDHAC2
ENSG00000100395	22	41205282	41231271	protein_coding	q13.2	L3MBTL2
ENSG00000227507	6	31580525	31582522	protein_coding	p21.33	LTB
ENSG00000163832	3	47495640	47513712	protein_coding	p21.31	ELP6
ENSG00000128881	15	42738730	42920809	protein_coding	q15.2	TTBK2
ENSG00000253873	5	141421047	141512975	protein_coding	q31.3	PCDHGA11
ENSG00000141086	16	67927640	67932365	protein_coding	q22.1	CTRL
ENSG00000170458	5	140631728	140633700	protein_coding	q31.3	CD14
ENSG00000204880	17	41096981	41098142	protein_coding	q21.2	KRTAP4-8
ENSG00000196866	6	26198784	26199293	protein_coding	p22.2	H2AC7
ENSG00000163792	2	27149004	27156974	protein_coding	p23.3	TCF23
ENSG00000258817	11	49952391	49953419	protein_coding	p11.12	OR4C13
ENSG00000167925	17	42188799	42194532	protein_coding	q21.2	GHDC
ENSG00000120314	5	140664868	140674124	protein_coding	q31.3	WDR55
ENSG00000196357	19	36182276	36246257	protein_coding	q13.12	ZNF565
ENSG00000212899	17	40993430	40994164	protein_coding	q21.2	KRTAP3-3
ENSG00000198704	6	28503296	28528215	protein_coding	p22.1	GPX6
ENSG00000164078	3	49887002	49903873	protein_coding	p21.31	MST1R
ENSG00000149182	11	47164299	47177125	protein_coding	p11.2	ARFGAP2
ENSG00000181903	11	55662201	55666195	protein_coding	q11	OR4C6
ENSG00000172037	3	49121114	49133118	protein_coding	p21.31	LAMB2
ENSG00000124635	6	27125897	27132795	protein_coding	p22.1	H2BC11
ENSG00000172830	11	67303478	67312607	protein_coding	q13.2	SSH3
ENSG00000068745	3	48688003	48740353	protein_coding	p21.31	IP6K2
ENSG00000124568	6	25782915	25832052	protein_coding	p22.2	SLC17A1
ENSG00000187272	17	41237999	41239004	protein_coding	q21.2	KRTAP9-8
ENSG00000254245	5	141343829	141512975	protein_coding	q31.3	PCDHGA3
ENSG00000163159	1	151176304	151195321	protein_coding	q21.3	VPS72
ENSG00000213417	17	41065116	41065879	protein_coding	q21.2	KRTAP2-4
ENSG00000135723	16	67229387	67247481	protein_coding	q22.1	FHOD1
ENSG00000143374	1	150487414	150507602	protein_coding	q21.2	TARS2
ENSG00000161610	17	42184060	42185452	protein_coding	q21.2	HCRT
ENSG00000255439	16	31083439	31094956	protein_coding	p11.2	
ENSG00000204424	6	31706866	31710679	protein_coding	p21.33	LY6G6F
ENSG00000130427	7	100720468	100723700	protein_coding	q22.1	EPO
ENSG00000159720	16	67438014	67481181	protein_coding	q22.1	ATP6V0D1
ENSG00000115241	2	27381195	27409591	protein_coding	p23.3	PPM1G
ENSG00000163157	1	151169986	151176284	protein_coding	q21.3	TMOD4
ENSG00000109919	11	47617315	47642607	protein_coding	p11.2	MTCH2
ENSG00000077454	7	100574011	100586129	protein_coding	q22.1	LRCH4
ENSG00000181698	11	56274154	56276819	protein_coding	q12.1	OR5T1
ENSG00000089558	17	42156891	42181142	protein_coding	q21.2	KCNH4
ENSG00000164068	3	49689538	49721529	protein_coding	p21.31	RNF123
ENSG00000196735	6	32628179	32647062	protein_coding	p21.32	HLA-DQA1
ENSG00000213689	3	48465811	48467645	protein_coding	p21.31	TREX1
ENSG00000173171	1	155208695	155213824	protein_coding	q22	MTX1
ENSG00000079691	6	25279078	25620530	protein_coding	p22.2	CARMIL1
ENSG00000143418	1	150960583	150975003	protein_coding	q21.3	CERS2
ENSG00000253731	5	141373891	141512975	protein_coding	q31.3	PCDHGA6
ENSG00000196859	17	40958417	40966948	protein_coding	q21.2	KRT39
ENSG00000174807	11	66314494	66317044	protein_coding	q13.2	CD248
ENSG00000115234	2	27370496	27377535	protein_coding	p23.3	SNX17
ENSG00000140931	16	66603874	66613892	protein_coding	q22.1	CMTM3
ENSG00000181718	11	56231282	56234255	protein_coding	q12.1	OR5T2
ENSG00000261359	16	31201885	31203452	lncRNA	p11.2	PYCARD-AS1
ENSG00000250264	6	32813767	32838822	protein_coding	p21.32	
ENSG00000001617	3	50155045	50189075	protein_coding	p21.31	SEMA3F
ENSG00000204540	6	31114750	31140092	protein_coding	p21.33	PSORS1C1
ENSG00000160767	1	155247205	155255483	protein_coding	q22	FAM189B
ENSG00000100372	22	40769630	40819399	protein_coding	q13.2	SLC25A17
ENSG00000172354	7	100673567	100679174	protein_coding	q22.1	GNB2
ENSG00000158691	6	28378955	28399747	protein_coding	p22.1	ZSCAN12
ENSG00000094796	17	41393721	41397608	protein_coding	q21.2	KRT31
ENSG00000198090	17	41139433	41140544	protein_coding	q21.2	KRTAP4-6
ENSG00000159713	16	67389809	67393518	protein_coding	q22.1	TPPP3
ENSG00000171720	5	141620876	141636849	protein_coding	q31.3	HDAC3
ENSG00000137338	6	28281572	28302549	protein_coding	p22.1	PGBD1
ENSG00000114378	3	50299890	50312381	protein_coding	p21.31	HYAL1
ENSG00000143420	1	150600851	150629612	protein_coding	q21.3	ENSA
ENSG00000167822	11	56134721	56140201	protein_coding	q12.1	OR8J3
ENSG00000137185	6	28224886	28233487	protein_coding	p22.1	ZSCAN9
ENSG00000181752	11	56159394	56160317	protein_coding	q12.1	OR8K5
ENSG00000204498	6	31546870	31558829	protein_coding	p21.33	NFKBIL1
ENSG00000249158	5	140868183	141012347	protein_coding	q31.3	PCDHA11
ENSG00000158406	6	26277609	26285638	protein_coding	p22.2	H4C8
ENSG00000204396	6	31765590	31777328	protein_coding	p21.33	VWA7
ENSG00000197479	5	141199610	141203779	protein_coding	q31.3	PCDHB11
ENSG00000132718	1	155859567	155885199	protein_coding	q22	SYT11
ENSG00000186143	2	27136848	27139410	protein_coding	p23.3	PRR30
ENSG00000150269	11	56462469	56463401	protein_coding	q12.1	OR5M9
ENSG00000204387	6	31834608	31839766	lncRNA	p21.33	SNHG32
ENSG00000197079	17	41476710	41481151	protein_coding	q21.2	KRT35
ENSG00000143434	1	151131685	151146631	protein_coding	q21.3	SEMA6C
ENSG00000261884	16	67929614	67936017	protein_coding	q22.1	
ENSG00000228727	6	31762656	31764850	protein_coding	p21.33	SAPCD1
ENSG00000250641	6	31706904	31717918	protein_coding	p21.33	LY6G6F-LY6G6D
ENSG00000181555	3	47016428	47164113	protein_coding	p21.31	SETD2
ENSG00000175216	11	46743048	46846308	protein_coding	p11.2	CKAP5
ENSG00000172922	11	65714005	65720818	protein_coding	q13.1	RNASEH2C
ENSG00000146039	6	25754699	25781199	protein_coding	p22.2	SLC17A4
ENSG00000174547	11	66435075	66466738	protein_coding	q13.2	MRPL11
ENSG00000166925	7	100463359	100479232	protein_coding	q22.1	TSC22D4
ENSG00000184345	3	51861615	51863424	protein_coding	p21.2	IQCF2
ENSG00000204351	6	31959116	31969818	protein_coding	p21.33	SKIV2L
ENSG00000084693	2	27042364	27070622	protein_coding	p23.3	AGBL5
ENSG00000135722	16	67159932	67164570	protein_coding	q22.1	FBXL8
ENSG00000166924	7	100483927	100494802	protein_coding	q22.1	NYAP1
ENSG00000111540	12	55973913	55996683	protein_coding	q13.2	RAB5B
ENSG00000110697	11	67491768	67506263	protein_coding	q13.2	PITPNM1
ENSG00000178467	3	48989889	49007153	protein_coding	p21.31	P4HTM
ENSG00000102974	16	67562467	67639177	protein_coding	q22.1	CTCF
ENSG00000140678	16	31355134	31382999	protein_coding	p11.2	ITGAX
ENSG00000166997	7	100119634	100125508	protein_coding	q22.1	CNPY4
ENSG00000126562	17	42780610	42797066	protein_coding	q21.2	WNK4
ENSG00000173442	11	65576046	65592650	protein_coding	q13.1	EHBP1L1
ENSG00000102977	16	67657512	67660810	protein_coding	q22.1	ACD
ENSG00000253910	5	141359994	141512975	protein_coding	q31.3	PCDHGB2
ENSG00000251246	1	155063748	155086807	protein_coding	q21.3	
ENSG00000179958	16	30423615	30430030	protein_coding	p11.2	DCTPP1
ENSG00000204544	6	30983718	30989903	protein_coding	p21.33	MUC21
ENSG00000143363	1	151008420	151035713	protein_coding	q21.3	PRUNE1
ENSG00000173465	11	65570460	65573942	protein_coding	q13.1	ZNRD2
ENSG00000174937	11	56469274	56473352	protein_coding	q12.1	OR5M3
ENSG00000243364	1	155063737	155069553	protein_coding	q21.3	EFNA4
ENSG00000198443	17	41184100	41184911	protein_coding	q21.2	KRTAP4-1
ENSG00000172247	11	47589667	47594411	protein_coding	p11.2	C1QTNF4
ENSG00000131475	17	42773449	42779599	protein_coding	q21.2	VPS25
ENSG00000255038	11	66067277	66069619	lncRNA	q13.1	
ENSG00000229809	16	30569672	30572734	protein_coding	p11.2	ZNF688
ENSG00000132680	1	155913045	155934413	protein_coding	q22	KHDC4
ENSG00000160789	1	156082573	156140081	protein_coding	q22	LMNA
ENSG00000138030	2	27086747	27100762	protein_coding	p23.3	KHK
ENSG00000183763	3	49828601	49856574	protein_coding	p21.31	TRAIP
ENSG00000212901	17	41008521	41019324	protein_coding	q21.2	KRTAP3-1
ENSG00000102871	16	67154185	67159909	protein_coding	q22.1	TRADD
ENSG00000204482	6	31586124	31588909	protein_coding	p21.33	LST1
ENSG00000239389	5	140882124	141012347	protein_coding	q31.3	PCDHA13
ENSG00000113070	5	140332843	140346603	protein_coding	q31.3	HBEGF
ENSG00000240542	17	41189887	41190639	protein_coding	q21.2	KRTAP9-1
ENSG00000113212	5	141172644	141176383	protein_coding	q31.3	PCDHB7
ENSG00000067560	3	49359139	49412998	protein_coding	p21.31	RHOA
ENSG00000085514	7	100367530	100400096	protein_coding	q22.1	PILRA
ENSG00000138028	2	27098889	27119128	protein_coding	p23.3	CGREF1
ENSG00000169900	16	31215962	31217135	protein_coding	p11.2	PYDC1
ENSG00000214686	3	51778561	51779241	protein_coding	p21.2	IQCF6
ENSG00000150244	11	55262155	55271114	protein_coding	q11	TRIM48
ENSG00000250120	5	140855883	141012347	protein_coding	q31.3	PCDHA10
ENSG00000169242	1	155127876	155134899	protein_coding	q22	EFNA1
ENSG00000143401	1	150218417	150236156	protein_coding	q21.2	ANP32E
ENSG00000113119	5	140639435	140645408	protein_coding	q31.3	TMCO6
ENSG00000114270	3	48564073	48595329	protein_coding	p21.31	COL7A1
ENSG00000166947	15	43197227	43221018	protein_coding	q15.2	EPB42
ENSG00000186119	11	55819630	55820571	protein_coding	q12.1	OR5D18
ENSG00000175315	11	66012008	66013505	protein_coding	q13.1	CST6
ENSG00000145041	3	51395867	51500015	protein_coding	p21.2	DCAF1
ENSG00000168056	11	65538559	65558930	protein_coding	q13.1	LTBP3
ENSG00000039523	16	67518418	67546788	protein_coding	q22.1	RIPOR1
ENSG00000221880	17	41033884	41034874	protein_coding	q21.2	KRTAP1-3
ENSG00000164051	3	48432164	48440456	protein_coding	p21.31	CCDC51
ENSG00000231880	11	47577725	47578277	lncRNA	p11.2	
ENSG00000163154	1	151156649	151159749	protein_coding	q21.3	TNFAIP8L2
ENSG00000172046	3	49108046	49120938	protein_coding	p21.31	USP19
ENSG00000176973	11	65572349	65574198	protein_coding	q13.1	FAM89B
ENSG00000180096	16	30378135	30395991	protein_coding	p11.2	SEPTIN1
ENSG00000065357	12	55927319	55954027	protein_coding	q13.2	DGKA
ENSG00000121068	17	61399896	61409466	protein_coding	q23.2	TBX2
ENSG00000267667	17	61130704	61135964	antisense	q23.2	AC005856.1
ENSG00000227694	17	61069871	61070341	processed_pseudogene	q23.2	RPL23AP74
ENSG00000267207	17	61034636	61070122	antisense	q23.2	AC005884.1
ENSG00000213228	17	60433678	60435996	transcribed_processed_pseudogene	q23.2	RPL12P38
ENSG00000241157	17	60245288	60245647	processed_pseudogene	q23.2	AC104763.1
ENSG00000136448	17	45051610	45109016	protein_coding	q21.31	NMT1
ENSG00000169696	17	81976807	82017406	protein_coding	q25.3	ASPSCR1
ENSG00000187870	17	20743333	20754501	unprocessed_pseudogene	p11.2	RNFT1P3
ENSG00000234494	17	47897330	47941410	antisense	q21.32	SP2-AS1
ENSG00000214553	17	39027277	39053205	transcribed_unprocessed_pseudogene	q12	LRRC37A11P
