	data.y
ENSG00000113119	-0.551269242283127
ENSG00000113141	-0.530603324959259
ENSG00000120314	-0.433664856028958
ENSG00000256453	-0.5125118683351
ENSG00000146007	-0.516184449062519
ENSG00000204969	-0.240265344199794
ENSG00000204961	-0.141977648736742
ENSG00000250120	-0.14050209932511
ENSG00000249158	-0.320672297633555
ENSG00000239389	-0.32141260392435
ENSG00000243232	-0.345311570510345
ENSG00000255622	-0.766061184289811
ENSG00000113212	-1.09801401055803
ENSG00000197479	-1.0870629425662
ENSG00000120327	-0.704168980119128
ENSG00000254245	-0.93100125519901
ENSG00000253910	-1.04710625165807
ENSG00000253731	-1.11454871802853
ENSG00000253767	-1.10101579045966
ENSG00000253846	-1.0838051986004
ENSG00000253873	-1.01650768849365
ENSG00000131504	0.0791970257334919
ENSG00000171720	0.189012437807168
ENSG00000079691	-1.67440930473978
ENSG00000146047	-1.94639586516644
ENSG00000146039	-2.41686095592916
ENSG00000124568	-2.0020698649268
ENSG00000112337	-1.28991933657201
ENSG00000010704	-0.863925308843386
ENSG00000168298	-1.48015379262586
ENSG00000196866	-1.7514412445157
ENSG00000158406	-1.14689890831586
ENSG00000026950	0.609041745711127
ENSG00000124635	-2.91366001907494
ENSG00000233822	-0.289200748682551
ENSG00000197153	-1.15342099790644
ENSG00000197279	-1.45883491357529
ENSG00000137185	-1.1492754666031
ENSG00000137338	-0.978881158087255
ENSG00000158691	-0.17928064867169
ENSG00000187987	-0.203733962551093
ENSG00000198704	-0.26834760808676
ENSG00000204704	-0.0901146695959913
ENSG00000204702	1.42219925881235
ENSG00000204700	0.184486253556602
ENSG00000112462	-0.0874126453304024
ENSG00000204681	0.0473994372800645
ENSG00000204644	-1.13219856520457
ENSG00000204544	0.511797249761802
ENSG00000204540	0.209907559316442
ENSG00000198563	0.275580978878665
ENSG00000204498	0.539111609225818
ENSG00000232810	1.20549170780909
ENSG00000227507	1.37719295824966
ENSG00000204482	1.5066650713986
ENSG00000204422	1.82117268931556
ENSG00000204424	1.95642976864724
ENSG00000250641	1.95635692806861
ENSG00000228727	1.7284306692023
ENSG00000204396	1.82817941972681
ENSG00000204387	0.872490814593272
ENSG00000204386	1.83331707856965
ENSG00000204371	1.84687009067946
ENSG00000204351	0.529929785941171
ENSG00000213676	1.46948834237548
ENSG00000204315	0.31852322431224
ENSG00000196126	-1.82204517740203
ENSG00000196735	-2.47105622289973
ENSG00000179344	-2.03546229816233
ENSG00000250264	-1.16052282784648
ENSG00000168394	-1.43209175417119
ENSG00000241685	-0.338647477583312
ENSG00000021461	0.993770185755171
ENSG00000168090	-1.43669895968114
ENSG00000106290	-1.16276206599859
ENSG00000166997	-1.21898118698993
ENSG00000121716	-0.719784024315161
ENSG00000085514	-1.17954184524762
ENSG00000146834	-1.03170890441092
ENSG00000185955	0.264569444373861
ENSG00000166925	0.158174738545579
ENSG00000166924	0.0951502975175992
ENSG00000077454	-1.15726481100184
ENSG00000172354	0.146560050284688
ENSG00000172336	-0.575264991340565
ENSG00000130427	-0.568066059954843
