-	V0	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	V111	V112	V113	V114	V115	V116	V117	V118	V119	V120	V121	V122	V123	V124	V125	V126	V127	V128	V129	V130	V131	V132	V133	V134	V135	V136	V137	V138	V139	V140	V141	V142	V143	V144	V145	V146	V147	V148	V149	V150	V151	V152	V153	V154	V155	V156	V157	V158	V159	V160	V161	V162	V163	V164	V165	V166	V167	V168	V169	V170	V171	V172	V173	V174	V175	V176	V177	V178	V179	V180	V181	V182	V183	V184	V185	V186	V187	V188	V189	V190	V191	V192	V193	V194	V195	V196	V197	V198	V199	V200	V201	V202	V203	V204	V205	V206	V207	V208	V209	V210	V211	V212	V213	V214	V215	V216	V217	V218	V219	V220	V221	V222	V223	V224	V225	V226	V227	V228	V229	V230	V231	V232	V233	V234	V235	V236	V237	V238	V239	V240	V241	V242	V243	V244	V245	V246	V247	V248	V249
ENSG00000173653	0.0	0.0	0.0	0.0026638672069554826	0.0	0.0	0.0	0.0	0.2932027675649265	0.0	0.0	0.0	0.0	0.0	0.09671301216257057	0.0	0.105804335494635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02022144026944374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.005565990111169408	0.0	0.0	0.0	0.0	0.0	-0.04978681847933694	0.0	0.0	0.0	0.0	-0.06433073478862424	0.0	-7.100542942912707E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09248846085971764	0.0	0.0	0.0	-0.5505542624334391	0.0	0.0	0.09169723790933129	0.0	0.0	0.19016743388996896	0.0	0.0	0.16900633169852675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009930937810348973	0.0	0.0	0.0	-0.0	0.0	-0.028487906208674536	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08994711143561736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.19538678324396083	-0.02996662213706186	0.0	0.0	0.004692722781590528	0.0	0.0	0.0	0.0	0.0	0.0	0.016542437985100297	0.0	0.0	0.0	0.008426066535583095	-0.018670700102858196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002232003169921315	0.0	0.0	0.0	0.0	0.0	0.0	-0.02458364786337059	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.010024390825311275	0.0	0.0	0.0	6.9931748374558E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017624464348679682	0.0	0.0	-0.0	0.0	-0.01626230021044542	0.0	0.0	-0.004311579513817882	0.591446139983598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11401175598176333	-0.05811344291676608	0.0	-0.010000176970526941	0.0	-0.2902335777875888	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0188109708759625	0.018377823169547836	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003183790249971507	0.0	0.0	-0.0	0.0	-0.01741668398548455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0011459375510863628	0.0	0.0	0.0
ENSG00000173227	0.0	0.0	0.0	-0.0027054474647612257	0.0	0.0	0.0	0.0	0.18391154302955381	0.0	0.0	0.0	0.0	0.0	0.042846420106999364	0.0	-0.056575967953952505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022337971334792983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.07778005317762528	0.0	0.0	0.0	0.0	0.0	-0.038963226859630426	0.0	0.0	0.0	0.0	-0.03948473292619909	0.0	-0.019438667089407172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04493596790908654	0.0	0.0	0.0	-0.06575360991536704	0.0	0.0	0.29276869149475476	0.0	0.0	0.18569697214391445	0.0	0.0	-0.8938074999580127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0239418480409853	0.0	0.0	0.0	-0.0	0.0	0.05458023273849456	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.09858448371402193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.054542195762423404	0.025856409686799052	0.0	0.0	-0.0242243397978991	0.0	0.0	0.0	0.0	0.0	0.0	0.008972859557367617	0.0	0.0	0.0	-0.07778530914096105	-7.293582578769143E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008447435069616111	0.0	0.0	0.0	0.0	0.0	0.0	0.01438698637312344	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0030162497733607725	0.0	0.0	0.0	9.229391872184573E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.009491073027232582	0.0	0.0	-0.0	0.0	5.701067503330704E-6	0.0	0.0	0.0035993148915452076	0.018376077386562845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.011340929464693929	0.023299979764179732	0.0	0.0057413429508417334	0.0	-0.02130200192684594	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0042107619820343205	0.006579777122734139	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026105433486912646	0.0	0.0	-0.0	0.0	0.010436136136050904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-6.070786665736373E-4	0.0	0.0	0.0
ENSG00000172932	0.0	0.0	0.0	0.0031815047180935737	0.0	0.0	0.0	0.0	0.14516121730796924	0.0	0.0	0.0	0.0	0.0	-0.010175921289253312	0.0	-0.32552207220852025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.02146749617442489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.47784834861929415	0.0	0.0	0.0	0.0	0.0	-0.03610554607748755	0.0	0.0	0.0	0.0	0.017114348884897226	0.0	-3.6842973773478394E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034308519150030234	0.0	0.0	0.0	0.0940440044642561	0.0	0.0	0.12832472639336895	0.0	0.0	0.02860278268455604	0.0	0.0	0.07876601531168516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.002613852566286426	0.0	0.0	0.0	-0.0	0.0	-8.826320219152555E-4	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007755203985012453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-5.323965264105688E-4	-0.017624919433139617	0.0	0.0	0.019502941302060185	0.0	0.0	0.0	0.0	0.0	0.0	-0.04240238561530384	0.0	0.0	0.0	0.3374241947734914	0.04484910751570346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010899549036495302	0.0	0.0	0.0	0.0	0.0	0.0	-0.027919953422919454	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.716174302577845E-4	0.0	0.0	0.0	-0.003261614190460019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.033300989797894844	0.0	0.0	-0.0	0.0	-0.0059652932562777655	0.0	0.0	0.0042831372128707655	0.13890075069518343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1835419145402582	-0.4739025135119721	0.0	-0.09159151014043745	0.0	0.410360220983228	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.024214042798243584	-0.18620255421884754	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004739211086125875	0.0	0.0	-0.0	0.0	0.010028057232954577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	3.1574910942963434E-4	0.0	0.0	0.0
ENSG00000172830	0.0	0.0	0.0	0.0014795034249160946	0.0	0.0	0.0	0.0	0.14080719508851525	0.0	0.0	0.0	0.0	0.0	-0.012742138758549017	0.0	-0.32022911368479745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.023668528460217043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4924581719609767	0.0	0.0	0.0	0.0	0.0	-0.027432644328694127	0.0	0.0	0.0	0.0	0.024104176718284555	0.0	5.40202035600172E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0023769686699966638	0.0	0.0	0.0	0.09636703527694794	0.0	0.0	0.11307702114505469	0.0	0.0	0.011044057751461767	0.0	0.0	0.1219728788500116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.004032588854780487	0.0	0.0	0.0	-0.0	0.0	-0.007278777939201427	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.026327821066305275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.02485141647790084	-0.02252598175115954	0.0	0.0	0.014488041977488809	0.0	0.0	0.0	0.0	0.0	0.0	-0.041360698401586515	0.0	0.0	0.0	0.28135262497528835	0.06582251535993541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0046908921806849	0.0	0.0	0.0	0.0	0.0	0.0	-0.011074539065802448	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0026371769400124444	0.0	0.0	0.0	0.006550835352217227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04261484756399292	0.0	0.0	-0.0	0.0	-3.2943888625043316E-4	0.0	0.0	-0.00421044815215764	-0.12347306415814764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.17540060089392964	0.4766191649346086	0.0	0.09332370758177969	0.0	-0.42824737521147244	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.028232215838154256	0.20104190385006737	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.006802435790661969	0.0	0.0	-0.0	0.0	-0.010156776229561819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-6.362271647653925E-4	0.0	0.0	0.0
ENSG00000172531	0.0	0.0	0.0	0.0027434440775086165	0.0	0.0	0.0	0.0	0.149790208855936	0.0	0.0	0.0	0.0	0.0	-0.009245768383365596	0.0	-0.3721639378886738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00898828143074509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.26397572433329825	0.0	0.0	0.0	0.0	0.0	-0.0037773594456492385	0.0	0.0	0.0	0.0	0.02043518580642756	0.0	-0.006653584312546969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.013643070684282728	0.0	0.0	0.0	0.03355964966026468	0.0	0.0	-0.06556058475886589	0.0	0.0	-0.026909686807845817	0.0	0.0	0.10596585738318152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.051630360737353E-4	0.0	0.0	0.0	-0.0	0.0	-0.017541406220378513	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09020161712651609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.06948907190644897	0.038056886490804055	0.0	0.0	-0.045641190695649814	0.0	0.0	0.0	0.0	0.0	0.0	0.1100116842139306	0.0	0.0	0.0	-0.8298046217805665	-0.1647596990667171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010700887859416352	0.0	0.0	0.0	0.0	0.0	0.0	0.04274662504524918	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003616358127293357	0.0	0.0	0.0	-0.004640492696751112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.05388698149217979	0.0	0.0	-0.0	0.0	0.00861524059469566	0.0	0.0	5.9000378310974016E-5	-0.007795774480958696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010111778327341834	-0.029574213582108516	0.0	-0.0043783585189492834	0.0	0.018855244851548242	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0023124531200366828	-0.012063016338830272	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0035512626780189313	0.0	0.0	-0.0	0.0	8.371641770714272E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	5.407957926591624E-4	0.0	0.0	0.0
ENSG00000175514	0.0	0.0	0.0	0.002567666430213459	0.0	0.0	0.0	0.0	0.1498445442519115	0.0	0.0	0.0	0.0	0.0	-0.012342003547899131	0.0	-0.3712269152938204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022573006658794303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1753085131504049	0.0	0.0	0.0	0.0	0.0	0.04096818700163574	0.0	0.0	0.0	0.0	0.011392031294271467	0.0	0.008097745511664574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.004686061009018917	0.0	0.0	0.0	-0.15613876610872868	0.0	0.0	-0.4674964780245983	0.0	0.0	-0.13040683021852031	0.0	0.0	-0.13409518208692048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005978484035082462	0.0	0.0	0.0	-0.0	0.0	0.02043353541174939	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.01027178349810062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.053865949951727464	-0.002353961542117422	0.0	0.0	0.026243665914313295	0.0	0.0	0.0	0.0	0.0	0.0	-0.029495555085126836	0.0	0.0	0.0	0.1807558572982429	0.030832456761295084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.010434006909378655	0.0	0.0	0.0	0.0	0.0	0.0	-0.004102802630430008	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002423072253093982	0.0	0.0	0.0	-0.0028900613936990952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6905553030461427	0.0	0.0	-0.0	0.0	0.018066423767550313	0.0	0.0	0.02985458995690715	0.0619369448570885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.04665376824064249	0.03773242248907418	0.0	0.013098294199108637	0.0	-0.0013529684911112135	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.021555863382309248	-0.05255576566686227	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.004144587316003909	0.0	0.0	-0.0	0.0	-0.028177341025149526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	5.3201669792454E-4	0.0	0.0	0.0
ENSG00000172663	0.0	0.0	0.0	0.004200395998362538	0.0	0.0	0.0	0.0	0.1446887762577099	0.0	0.0	0.0	0.0	0.0	-0.010997508521216321	0.0	-0.3665915678670336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026609853000370512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20823240367695167	0.0	0.0	0.0	0.0	0.0	0.03255020108822766	0.0	0.0	0.0	0.0	-0.0013870483624825237	0.0	0.0029701210761029335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017982008495664237	0.0	0.0	0.0	-0.19422931973744664	0.0	0.0	-0.4613252562247146	0.0	0.0	-0.11910544770317845	0.0	0.0	-0.140221307855467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019654168592352916	0.0	0.0	0.0	-0.0	0.0	0.017649952361765333	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.024495858518784632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.02196626520993399	0.004227267614051519	0.0	0.0	0.0028340166374441235	0.0	0.0	0.0	0.0	0.0	0.0	-0.002332627029230219	0.0	0.0	0.0	0.08669649405426778	0.00433467958621265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003003490280445089	0.0	0.0	0.0	0.0	0.0	0.0	-0.020089094248345544	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007189851356489166	0.0	0.0	0.0	0.0018013449835351397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.704730860649416	0.0	0.0	-0.0	0.0	-0.01937705339958458	0.0	0.0	-0.03477798378795596	-0.0623542118082521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03635346160956171	-0.014797126374414014	0.0	-0.006525718166076034	0.0	-0.021665990021594608	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.010237365402626849	-0.012378042796875021	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5308122901265637E-4	0.0	0.0	-0.0	0.0	0.027510859526139044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-4.5310504651605905E-4	0.0	0.0	0.0
ENSG00000084207	0.0	0.0	0.0	0.0014538022211901436	0.0	0.0	0.0	0.0	0.12074052687285475	0.0	0.0	0.0	0.0	0.0	-0.008694292058499316	0.0	-0.34739127538221237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0335561300774061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4301887657764063	0.0	0.0	0.0	0.0	0.0	-0.004354752179041074	0.0	0.0	0.0	0.0	-0.03400911078121221	0.0	-8.07099187092624E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.01064388974661444	0.0	0.0	0.0	0.13237405385344322	0.0	0.0	0.3334362065475169	0.0	0.0	0.08827848161854965	0.0	0.0	0.12470104985062082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.01903371032462105	0.0	0.0	0.0	-0.0	0.0	-0.006401598122703583	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003092591704990945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.006236665447057774	9.743474191400883E-4	0.0	0.0	5.059820376547533E-4	0.0	0.0	0.0	0.0	0.0	0.0	-0.0030582650517024844	0.0	0.0	0.0	0.030845437248320656	0.007075592234594228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007569320733944246	0.0	0.0	0.0	0.0	0.0	0.0	-0.0013248823724806233	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026271899454293492	0.0	0.0	0.0	0.0029465416737030122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.030014751148087656	0.0	0.0	-0.0	0.0	0.0014559590282579183	0.0	0.0	0.011100631091938741	0.028006115658028425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.053759532669198654	-0.12376486598931459	0.0	-0.023121497337009644	0.0	0.13327507511432934	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.09641974680343939	0.6897929422958905	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01320843209720785	0.0	0.0	-0.0	0.0	3.9593139537546547E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-1.0212315586271771E-4	0.0	0.0	0.0
ENSG00000184224	0.0	0.0	0.0	8.61985428637739E-4	0.0	0.0	0.0	0.0	0.11381556540751188	0.0	0.0	0.0	0.0	0.0	-0.007480374759711377	0.0	-0.32953754985002065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0329510494596405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4256350524408709	0.0	0.0	0.0	0.0	0.0	-0.00984834699691973	0.0	0.0	0.0	0.0	-0.036873214031518366	0.0	-8.616554302300415E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.016309263397261787	0.0	0.0	0.0	0.15423263211802532	0.0	0.0	0.4031885347890304	0.0	0.0	0.10224848635916858	0.0	0.0	0.1494388678834592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.021772304670214793	0.0	0.0	0.0	-0.0	0.0	-0.007700968206008667	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.1864688921387172E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0188730663873096	-0.006607997900420892	0.0	0.0	-0.00282709447446951	0.0	0.0	0.0	0.0	0.0	0.0	-0.006250502265934889	0.0	0.0	0.0	0.020852121418049457	0.01073229245897715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.057034701226784E-5	0.0	0.0	0.0	0.0	0.0	0.0	-4.6320149266463146E-5	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010171795048414822	0.0	0.0	0.0	-0.0024219175164325083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020242871309962957	0.0	0.0	-0.0	0.0	-0.002702653649034165	0.0	0.0	-0.006745817347866447	-0.01843924778619466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.054347463555801834	0.1297118036279395	0.0	0.018913043669544213	0.0	-0.13819961459345834	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.08959626905468614	-0.6522601775997794	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.014399438070488128	0.0	0.0	-0.0	0.0	-0.005563215682773522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-1.1678080118266474E-4	0.0	0.0	0.0
ENSG00000065357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0
