Gene stable ID	Chromosome/scaffold name	Gene start (bp)	Gene end (bp)	Gene type	Karyotype band	Gene name
ENSG00000021461	7	99828013	99866102	protein_coding	q22.1	CYP3A43
ENSG00000106351	7	100539211	100568219	protein_coding	q22.1	AGFG2
ENSG00000166508	7	100092728	100101940	protein_coding	q22.1	MCM7
ENSG00000106333	7	100602177	100608175	protein_coding	q22.1	PCOLCE
ENSG00000244623	7	99875987	99877057	protein_coding	q22.1	OR2AE1
ENSG00000176402	7	99923269	99929620	protein_coding	q22.1	GJC3
ENSG00000106327	7	100620416	100642779	protein_coding	q22.1	TFR2
ENSG00000172336	7	100706053	100707495	protein_coding	q22.1	POP7
ENSG00000214300	7	100307702	100322196	protein_coding	q22.1	SPDYE3
ENSG00000188186	7	100148907	100155944	protein_coding	q22.1	LAMTOR4
ENSG00000117000	1	40161373	40240921	protein_coding	p34.2	RLF	FALSE
ENSG00000230714	1	218031835	218033660	lincRNA	q41	AL355526.1	FALSE
ENSG00000162415	1	45016399	45306209	protein_coding	p34.1	ZSWIM5	FALSE
ENSG00000230721	1	86784913	86785467	processed_pseudogene	p22.3	AL049597.1	FALSE
ENSG00000157911	1	2403964	2413797	protein_coding	p36.32	PEX10	FALSE
ENSG00000126091	1	43705824	43931165	protein_coding	p34.1	ST3GAL3	FALSE
ENSG00000174606	1	212992182	213015826	protein_coding	q32.3	ANGEL2	FALSE
ENSG00000240563	1	62194831	62212328	protein_coding	p31.3	L1TD1	FALSE
ENSG00000143494	1	212950520	212992037	protein_coding	q32.3	VASH2	FALSE
ENSG00000117697	1	212726153	212791782	protein_coding	q32.3	NSL1	FALSE
ENSG00000230063	1	212297448	212299579	sense_intronic	q32.3	AL360091.2	FALSE
ENSG00000230832	1	147082338	147083578	processed_pseudogene	q21.1	AC241584.1	FALSE
ENSG00000234225	1	147001931	147003618	lincRNA	q21.1	AC244394.2	FALSE
