	trait_1	snp	minp
ENSG00000114316	0.846773434	1	1
ENSG00000067560	0.812045711	1	1
ENSG00000173402	0.964661725	1	1
ENSG00000176020	0.929183695	1	1
ENSG00000176095	0.803245345	1	1
ENSG00000187492	0.852608956	1	1
ENSG00000164078	0.660988362	1	1
ENSG00000114353	0.271225364	1	1
ENSG00000243477	0.389080901	1	1
ENSG00000068028	0.417825754	1	1
ENSG00000004838	0.506049615	1	1
ENSG00000114388	0.408968649	1	1
ENSG00000114395	0.749615279	1	1
ENSG00000114738	0.710669714	1	1
ENSG00000088538	0.857699374	1	1
ENSG00000145050	0.879906823	1	1
ENSG00000229972	0.292015519	1	1
ENSG00000041880	0.577412102	1	1
ENSG00000182700	0.580214206	1	1
ENSG00000131503	0.784004747	1	1
ENSG00000254996	0.784101379	1	1
ENSG00000176087	0.596371527	1	1
ENSG00000170458	0.874552393	1	1
ENSG00000170445	0.807753558	1	1
ENSG00000112855	0.752482958	1	1
ENSG00000204970	0.90490089	1	1
ENSG00000204961	0.897333398	1	1
ENSG00000239389	0.922049851	1	1
ENSG00000248383	0.887463167	1	1
ENSG00000113205	0.88012489	1	1
ENSG00000120322	0.375047142	1	1
ENSG00000120328	0.44831343	1	1
ENSG00000254245	0.27942877	1	1
ENSG00000262576	0.275143814	1	1
ENSG00000253485	0.266952356	1	1
ENSG00000262209	0.216800936	1	1
ENSG00000253731	0.219078959	1	1
ENSG00000253953	0.202040222	1	1
ENSG00000254122	0.174126315	1	1
ENSG00000240764	0.311565204	1	1
ENSG00000164620	0.153726452	1	1
ENSG00000197948	0.169880124	1	1
ENSG00000164508	0.131670929	1	1
ENSG00000146047	0.135047802	1	1
ENSG00000124610	0.090920387	1	1
ENSG00000187837	0.055668471	1	1
ENSG00000010704	0.090722183	1	1
ENSG00000180596	0.289429483	1	1
ENSG00000180573	0.395840025	1	1
ENSG00000196866	0.590940874	1	1
ENSG00000182952	0.24019986	1	1
ENSG00000124635	0.419130885	1	1
ENSG00000185130	0.243539704	1	1
ENSG00000137185	0.308227475	1	1
ENSG00000204713	0.875000895	1	1
ENSG00000197935	0.756822309	1	1
ENSG00000204702	0.628020148	1	1
ENSG00000204695	0.915698324	1	1
ENSG00000243729	0.639565616	1	1
ENSG00000213886	0.859017005	1	1
ENSG00000204544	0.180701074	1	1
ENSG00000261272	0.103204402	1	1
ENSG00000204540	0.303785485	1	1
ENSG00000204525	0.548315863	1	1
ENSG00000234745	0.130384922	1	1
ENSG00000198563	0.037420663	1	1
ENSG00000226979	0.002540974	1	1
ENSG00000204475	0.001241149	1	1
ENSG00000204472	0.005435513	1	1
ENSG00000204422	0.269714268	1	1
ENSG00000244355	0.222977961	1	1
ENSG00000213719	0.248702078	1	1
ENSG00000204392	0.302627364	1	1
ENSG00000204389	0.178720282	1	1
ENSG00000204385	0.269432199	1	1
ENSG00000244255	0.300537066	1	1
ENSG00000204351	0.163565288	1	1
ENSG00000204344	0.149734886	1	1
ENSG00000213676	0.110909903	1	1
ENSG00000204267	0.432617619	1	1
ENSG00000204264	0.366720768	1	1
ENSG00000241685	0.403731896	1	1
ENSG00000021461	0.724003886	1	1
ENSG00000244623	0.616644586	1	1
ENSG00000176402	0.641569282	1	1
ENSG00000166508	0.048019295	1	1
ENSG00000188186	0.045939507	1	1
ENSG00000214300	0.037923856	1	1
ENSG00000085514	0.038703531	1	1
ENSG00000166924	0.004116835	1	1
ENSG00000106351	0.018377593	1	1
ENSG00000106333	0.010231293	1	1
ENSG00000106327	0.025383385	1	1
ENSG00000172336	0.311060556	1	1
