	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	V111	V112	V113	V114	V115	V116	V117	V118	V119	V120	V121	V122	V123	V124	V125	V126	V127	V128	V129	V130	V131	V132	V133	V134	V135	V136	V137	V138	V139	V140	V141	V142	V143	V144	V145	V146	V147	V148	V149	V150	V151	V152	V153	V154	V155	V156	V157	V158	V159	V160	V161	V162	V163	V164	V165	V166	V167	V168	V169	V170	V171	V172	V173	V174	V175	V176	V177	V178	V179	V180	V181	V182	V183	V184	V185	V186	V187	V188	V189	V190	V191	V192	V193	V194	V195	V196	V197	V198	V199	V200	V201	V202	V203	V204	V205	V206	V207	V208	V209	V210	V211	V212	V213	V214	V215	V216	V217	V218	V219	V220	V221	V222	V223	V224	V225	V226	V227	V228	V229	V230	V231	V232	V233	V234	V235	V236	V237	V238	V239	V240	V241	V242	V243	V244	V245	V246	V247	V248	V249	V250	V251	V252	V253	V254	V255	V256	V257	V258	V259	V260	V261	V262	V263	V264	V265	V266	V267	V268	V269	V270	V271	V272	V273	V274	V275	V276	V277	V278	V279	V280	V281	V282	V283	V284	V285	V286	V287	V288	V289	V290	V291	V292	V293	V294	V295	V296	V297	V298	V299	V300
ENSG00000173156	0	0.00201890423266517	0	0	0	0	0	0	-0.0688241249446659	0	0	0	0	0	0	0	0	-0.168714401333187	0	0	0	0	0	0.0167062042014494	0	0	0	0	0.0110167600909118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.191714949355294	0	0	-0.0476508228609942	0	0	0	0	0	0	-0.00544873943155302	0	0	0	-0.132655121353299	0	0	0	0	0	0	0	0	-0.272276204875127	0	0	0.183859612261632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.824108694970735	0	0	0	0	0	0	0	0	0	0	0	-0.0586323934040558	0	0	0	0	0	0.25811909890713	0	0	0	0	0	0	-0.0519017394222722	0	0	0	0	0	-0.166467057384861	0	0	-0.0933464199771694	0	-0.0303100390171602	0	0	0	0	0	0	0	0	0	0	0	0	-0.076093051414588	0.0328441374807238	0	0	0	0	0	0	0.0129693322839838	0	0	0	0.0538803183075148	0	0	0	0	0	0	0	-0.00123572713376058	0	0	0	0	0	0	-0.0171406789900808	0	0	0	0	0	0	0	0.00750201449529379	0	0	0	0	0	0	0	0.0014471310282603	0	0	0	0	0	0	0	0	0	0	0	0	-0.00250402691284976	0	0	0	0.0050713707882029	0	0	0	0	-0.00562696031929694	0.00252440041920289	0	0	0	0	0.00806962242029648	0	0.00227893730544543	0	0	0	0	0	0	0	0	0	0	0	-0.0425289876106205	0.0157975402910336	0	0	0.000829565666980012	0	0	0.00635708833809055	0	0	0.00225791348283608	0	0	0	0	0	0	0	0	0	0	-0.000834826243947963	0	0	0	0	0	0	0	0.000252510853850777	0	-0.00184202652893865	0	0	0.00176592189368449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000574250257603694	0	0	0	0	0.00108325689809831	0	0	0	0	0	1.41651755737526e-05	0	0	0	0	0	0	0	0	-1.24102524417349e-16	0	0	0
ENSG00000172932	0	-0.00237459161245875	0	0	0	0	0	0	-0.108561972467129	0	0	0	0	0	0	0	0	-0.338845371548493	0	0	0	0	0	0.0447808291741647	0	0	0	0	-0.0686332630669069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.343754526099582	0	0	0.0170356404057689	0	0	0	0	0	0	0.000519719035690721	0	0	0	0.0366795286854938	0	0	0	0	0	0	0	0	0.0279996343414819	0	0	-0.0172628747205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0163437247416952	0	0	0	0	0	0	0	0	0	0	0	-0.00339736327252778	0	0	0	0	0	0.0297727090528605	0	0	0	0	0	0	0.0229496307953968	0	0	0	0	0	0.465656351848231	0	0	0.175185146343516	0	0.0697600161141192	0	0	0	0	0	0	0	0	0	0	0	0	0.0860564352008002	-0.0373301073289577	0	0	0	0	0	0	-0.00566073325688309	0	0	0	0.000242985024651141	0	0	0	0	0	0	0	0.00915985967548024	0	0	0	0	0	0	0.00765175177755271	0	0	0	0	0	0	0	0.00748179114807102	0	0	0	0	0	0	0	0.00137913641574672	0	0	0	0	0	0	0	0	0	0	0	0	-0.00324591470024277	0	0	0	-0.011893959129723	0	0	0	0	-0.0131667288624711	0.00423740430361082	0	0	0	0	-0.208956349263449	0	-0.00793249410241684	0	0	0	0	0	0	0	0	0	0	0	0.629702985135563	-0.156761302569354	0	0	0.0716864441897303	0	0	0.103549609932928	0	0	-0.0145746823365943	0	0	0	0	0	0	0	0	0	0	-0.00208226727347374	0	0	0	0	0	0	0	-0.0144393799963508	0	0.00790489433284683	0	0	-0.0332955190058814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00101649875063578	0	0	0	0	0.0069159532633556	0	0	0	0	0	-0.00063301695800658	0	0	0	0	0	0	0	0	2.45378219364947e-17	0	0	0
ENSG00000172830	0	-0.000799926145428634	0	0	0	0	0	0	-0.110356539296237	0	0	0	0	0	0	0	0	-0.335826776418187	0	0	0	0	0	0.0455304233901068	0	0	0	0	-0.0669921609019581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.356747522846609	0	0	0.0266968183381976	0	0	0	0	0	0	0.0035882167766167	0	0	0	0.0520555038446091	0	0	0	0	0	0	0	0	0.0517036156147346	0	0	-0.0275434872312056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0500601654456644	0	0	0	0	0	0	0	0	0	0	0	0.00210249341105329	0	0	0	0	0	0.00110667801245904	0	0	0	0	0	0	0.025942443344852	0	0	0	0	0	0.426288055690551	0	0	0.16969394848692	0	0.0688061979836591	0	0	0	0	0	0	0	0	0	0	0	0	0.0468422866913629	-0.0210877874076533	0	0	0	0	0	0	-0.00981865240675663	0	0	0	-0.0144751418391768	0	0	0	0	0	0	0	0.0115900164080708	0	0	0	0	0	0	0.00881291564585551	0	0	0	0	0	0	0	-0.00940895903744421	0	0	0	0	0	0	0	5.26988529283845e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.00532491853856376	0	0	0	0.0127122044873039	0	0	0	0	0.0128047942945165	-0.00520832139034341	0	0	0	0	0.227543709685387	0	0.00169318139698088	0	0	0	0	0	0	0	0	0	0	0	-0.647316414866986	0.163084617412166	0	0	-0.0720962049865596	0	0	-0.0878136028977397	0	0	0.017475931331275	0	0	0	0	0	0	0	0	0	0	0.00393683896191172	0	0	0	0	0	0	0	0.021401315268768	0	-0.00795732738128604	0	0	0.0326275230225953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0014257458776124	0	0	0	0	-0.00827030391497884	0	0	0	0	0	0.000868996670761357	0	0	0	0	0	0	0	0	-1.55630259946565e-16	0	0	0
ENSG00000172613	0	-0.000214104585486446	0	0	0	0	0	0	-0.0954881665198567	0	0	0	0	0	0	0	0	-0.315803101150169	0	0	0	0	0	0.0426152467990426	0	0	0	0	-0.0685657486505169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.35151943805157	0	0	0.0353389306139878	0	0	0	0	0	0	0.0157801980557099	0	0	0	0.0616606739937673	0	0	0	0	0	0	0	0	0.101585947572364	0	0	-0.0675930186944916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.168081896462024	0	0	0	0	0	0	0	0	0	0	0	0.0181388866670787	0	0	0	0	0	-0.146261470964108	0	0	0	0	0	0	-0.0163104191909185	0	0	0	0	0	-0.480071379184647	0	0	-0.190567327823906	0	-0.0829859859629658	0	0	0	0	0	0	0	0	0	0	0	0	-0.0596608974729725	0.0265784283348942	0	0	0	0	0	0	0.0151472641433232	0	0	0	0.0224291807274118	0	0	0	0	0	0	0	-0.0205499927029109	0	0	0	0	0	0	-0.00498484006508236	0	0	0	0	0	0	0	-0.0162503325466755	0	0	0	0	0	0	0	-0.00858980635369019	0	0	0	0	0	0	0	0	0	0	0	0	0.01652757033472	0	0	0	-0.0236184673126906	0	0	0	0	0.0115112302300029	-0.0271825263794576	0	0	0	0	0.576173672729407	0	-0.00222931309231604	0	0	0	0	0	0	0	0	0	0	0	0.231250183419032	-0.084096088632676	0	0	-0.0119489753846033	0	0	-0.127468426674673	0	0	-0.0028311365161468	0	0	0	0	0	0	0	0	0	0	0.0019655492302115	0	0	0	0	0	0	0	-0.0154542165283869	0	0.0115691192506569	0	0	-0.0129320527997592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00293290537023158	0	0	0	0	0.00118690588932736	0	0	0	0	0	-0.000467564309850456	0	0	0	0	0	0	0	0	3.72198566868206e-16	0	0	0
ENSG00000172531	0	-0.00182594712312908	0	0	0	0	0	0	-0.11726273374749	0	0	0	0	0	0	0	0	-0.386013360507778	0	0	0	0	0	0.0520287694433821	0	0	0	0	-0.0768202985571197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.160359946069558	0	0	0.0343369511152444	0	0	0	0	0	0	0.0116542167319871	0	0	0	0.0448477663238234	0	0	0	0	0	0	0	0	0.0833287184639008	0	0	-0.0618275959285709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.182085313705959	0	0	0	0	0	0	0	0	0	0	0	0.020274354359121	0	0	0	0	0	-0.0217178175117512	0	0	0	0	0	0	-0.0110882837755981	0	0	0	0	0	-0.397916924256008	0	0	-0.16565357846485	0	-0.0645897135549768	0	0	0	0	0	0	0	0	0	0	0	0	-0.0316198436234365	0.012432009870746	0	0	0	0	0	0	0.00834384507215567	0	0	0	0.0238559407767993	0	0	0	0	0	0	0	-0.00972388233074591	0	0	0	0	0	0	-0.00412716939675803	0	0	0	0	0	0	0	0.0203471914718261	0	0	0	0	0	0	0	0.00755016471315406	0	0	0	0	0	0	0	0	0	0	0	0	-0.0200551664001651	0	0	0	0.028090969447636	0	0	0	0	-0.00443996339424622	0.0352392489789299	0	0	0	0	-0.699709703318534	0	0.0130983066553317	0	0	0	0	0	0	0	0	0	0	0	-0.212991470819486	0.0796245584011119	0	0	0.0193217930312883	0	0	0.132857814224451	0	0	0.00188988478669637	0	0	0	0	0	0	0	0	0	0	-0.00323639192571507	0	0	0	0	0	0	0	0.0141558955163332	0	-0.0105998028324024	0	0	0.00627284167110199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00404314723652281	0	0	0	0	-0.00239601559244441	0	0	0	0	0	0.000381443557133886	0	0	0	0	0	0	0	0	-1.20822338216315e-16	0	0	0
ENSG00000172663	0	-0.00321165734107545	0	0	0	0	0	0	-0.0962407710237362	0	0	0	0	0	0	0	0	-0.315611583317989	0	0	0	0	0	0.0489078757690065	0	0	0	0	-0.0567054410301171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.358555382072225	0	0	0.00441770433718917	0	0	0	0	0	0	-0.0096384449354437	0	0	0	-0.017849640229824	0	0	0	0	0	0	0	0	-0.00404067515779031	0	0	-0.000167688071402886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0198626353876334	0	0	0	0	0	0	0	0	0	0	0	0.0108203998434441	0	0	0	0	0	0.237510051707578	0	0	0	0	0	0	-0.0278403970756054	0	0	0	0	0	0.00977029894158532	0	0	-0.0362212761464972	0	0.022504674237545	0	0	0	0	0	0	0	0	0	0	0	0	-0.0583199498005241	0.0227227150912017	0	0	0	0	0	0	-0.0889760451564066	0	0	0	-0.755296735846181	0	0	0	0	0	0	0	0.144550234614257	0	0	0	0	0	0	0.0168456872239111	0	0	0	0	0	0	0	0.0276919130106993	0	0	0	0	0	0	0	-0.000312163877462746	0	0	0	0	0	0	0	0	0	0	0	0	-0.0011902735683848	0	0	0	-0.0143444884306787	0	0	0	0	-0.0108760211010314	0.00447305518451938	0	0	0	0	0.015360180697578	0	0.0209550216503187	0	0	0	0	0	0	0	0	0	0	0	0.0379089895200269	-0.074334337911942	0	0	-0.076074212350108	0	0	-0.280223824744903	0	0	-0.003932871211813	0	0	0	0	0	0	0	0	0	0	-0.0112010444615541	0	0	0	0	0	0	0	-0.00757071709464945	0	0.00629747191655421	0	0	-0.00869709932500769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00147532324107806	0	0	0	0	-0.00469301683725458	0	0	0	0	0	-0.00131356622193641	0	0	0	0	0	0	0	0	4.68223614197423e-16	0	0	0
ENSG00000110697	0	-0.00324598404917388	0	0	0	0	0	0	-0.09588155139624	0	0	0	0	0	0	0	0	-0.329725926715055	0	0	0	0	0	0.0480923102086674	0	0	0	0	-0.0648767148700639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42101935985308	0	0	0.00805705701788803	0	0	0	0	0	0	-0.00999707282747169	0	0	0	-0.00961029309840801	0	0	0	0	0	0	0	0	0.0119361830933422	0	0	-0.0108503267365045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0639115433163913	0	0	0	0	0	0	0	0	0	0	0	0.0191570009839487	0	0	0	0	0	0.238564462439745	0	0	0	0	0	0	-0.00629857343922879	0	0	0	0	0	0.015833477000966	0	0	0.00250915186484239	0	-0.000973504451660473	0	0	0	0	0	0	0	0	0	0	0	0	-0.0050378880018224	0.00721697926961191	0	0	0	0	0	0	0.0134620762004275	0	0	0	0.141067900163918	0	0	0	0	0	0	0	-0.0298701135494845	0	0	0	0	0	0	0.00080504298908675	0	0	0	0	0	0	0	-0.0191703724324434	0	0	0	0	0	0	0	-0.00177124338871748	0	0	0	0	0	0	0	0	0	0	0	0	0.00537361173795756	0	0	0	0.00473093804522992	0	0	0	0	-0.00861679828495836	-0.0151380914692326	0	0	0	0	0.272513714256574	0	-0.0392964632867486	0	0	0	0	0	0	0	0	0	0	0	0.00415766773420542	0.165220785929155	0	0	0.175389491831285	0	0	0.691878738009153	0	0	0.00488474712972586	0	0	0	0	0	0	0	0	0	0	0.0312675651051215	0	0	0	0	0	0	0	0.0124519840021302	0	-0.0116731989464557	0	0	0.0203470183570852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000128267975060145	0	0	0	0	0.00722431428535951	0	0	0	0	0	0.0011272052660914	0	0	0	0	0	0	0	0	-4.35024416457185e-16	0	0	0
ENSG00000167797	0	-0.00125249869545089	0	0	0	0	0	0	-0.0858895466202033	0	0	0	0	0	0	0	0	-0.314042690957437	0	0	0	0	0	0.0443355117048484	0	0	0	0	-0.0668624411494791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.415697570210408	0	0	0.00415488428397698	0	0	0	0	0	0	-0.0147062257504934	0	0	0	-0.00703662363861554	0	0	0	0	0	0	0	0	0.00504039953123436	0	0	-0.0131686464001852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0323513704034265	0	0	0	0	0	0	0	0	0	0	0	0.0086091729965358	0	0	0	0	0	0.16196757793189	0	0	0	0	0	0	0.00497012714063881	0	0	0	0	0	0.0452437019353262	0	0	0.0471902076277544	0	-0.00832280110268685	0	0	0	0	0	0	0	0	0	0	0	0	0.051339554762322	-0.0104945213867707	0	0	0	0	0	0	0.0585668224049866	0	0	0	0.588464071339203	0	0	0	0	0	0	0	-0.109799075098005	0	0	0	0	0	0	-0.00984030342625561	0	0	0	0	0	0	0	-0.0150451359375839	0	0	0	0	0	0	0	-0.0039769000365074	0	0	0	0	0	0	0	0	0	0	0	0	0.00643417970556734	0	0	0	-0.0113768115448159	0	0	0	0	0.0257440213555517	1.95720433540658e-06	0	0	0	0	-0.0376768330327779	0	0.023170369930844	0	0	0	0	0	0	0	0	0	0	0	0.0301628028343032	-0.130027688624972	0	0	-0.127015723711836	0	0	-0.529032883225622	0	0	-0.00292569094259121	0	0	0	0	0	0	0	0	0	0	-0.0222493321325737	0	0	0	0	0	0	0	-0.0106342115623687	0	0.0116733225980022	0	0	-0.0176984897294187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2590601905102e-05	0	0	0	0	-0.00334958218218068	0	0	0	0	0	2.37695833253584e-06	0	0	0	0	0	0	0	0	8.91658563145576e-17	0	0	0
ENSG00000167792	0	-0.000823745996942113	0	0	0	0	0	0	-0.0645263659040689	0	0	0	0	0	0	0	0	-0.230295170754538	0	0	0	0	0	0.031148381241692	0	0	0	0	-0.0444999141376579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.287365662223913	0	0	-0.0244894618551599	0	0	0	0	0	0	-0.0197186743908777	0	0	0	-0.0345189125256584	0	0	0	0	0	0	0	0	-0.0424976632597372	0	0	0.0342590631350097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.275231126444865	0	0	0	0	0	0	0	0	0	0	0	-0.0862250415364709	0	0	0	0	0	-0.869499902308067	0	0	0	0	0	0	0.0398479559239798	0	0	0	0	0	0.0450049717260025	0	0	0.052785065768205	0	0.0146717710138562	0	0	0	0	0	0	0	0	0	0	0	0	0.0245151136286982	-0.0142790709804681	0	0	0	0	0	0	0.00926626072801084	0	0	0	-0.0550452569484897	0	0	0	0	0	0	0	0.0159351654161373	0	0	0	0	0	0	0.00300381803256405	0	0	0	0	0	0	0	0.00513039966989388	0	0	0	0	0	0	0	0.0011372186007111	0	0	0	0	0	0	0	0	0	0	0	0	-0.00191970346676329	0	0	0	-0.000497660074152306	0	0	0	0	0.000171669617270841	-0.00561841658042067	0	0	0	0	-0.0112887142323171	0	-0.00311359844718603	0	0	0	0	0	0	0	0	0	0	0	-0.0115003324304573	0.00652937204539847	0	0	0.0130174472997819	0	0	0.0389034081256474	0	0	3.74062232524203e-06	0	0	0	0	0	0	0	0	0	0	0.00435309535385471	0	0	0	0	0	0	0	0.000979270416252643	0	-0.00261166768736158	0	0	0.00278080777382828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00111356804297855	0	0	0	0	0.000707936137761026	0	0	0	0	0	-0.000805915621357633	0	0	0	0	0	0	0	0	-1.05683229696203e-16	0	0	0
ENSG00000065357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.565244931250685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7638987628037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.311378945791754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000123374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.592494908100214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.113313181389558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.797564985940768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000111540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.573975567050312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.63531000551727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.516655828689582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000128881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.707106781186548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.707106781186547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000166947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.707106781186547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.707106781186548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000180096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0629890208183122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.105458985032735	0	0	0	0	0	0	0	0	0	0	-0.697336136110523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0164100276104695	0	0	0	0	0.00630758880736055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00106399869844785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0481774574383751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.703160059746937	0	0	0	0	0	0	0	0	0	0	0.0293144425042019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0265820451480643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00134667685940385	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0806407015122378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10656375282468	0	0	0	0	0	0	0	0	0	0	-0.692845369031957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0162191302072321	0	0	0	0	0.00887625553186718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0103197958461096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0327635693357878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.705876162852078	0	0	0	0	0	0	0	0	0	0	-0.041143593432247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.025051002785882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00179871947908591	0	0	0	0	0	0	0	0	0	0	0	0	0
