	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	V111	V112	V113	V114	V115	V116	V117	V118	V119	V120	V121	V122	V123	V124	V125	V126	V127	V128	V129	V130	V131	V132	V133	V134	V135	V136	V137	V138	V139	V140	V141	V142	V143	V144	V145	V146	V147	V148	V149	V150	V151	V152	V153	V154	V155	V156	V157	V158	V159	V160	V161	V162	V163	V164	V165	V166	V167	V168	V169	V170	V171	V172	V173	V174	V175	V176	V177	V178	V179	V180	V181	V182	V183	V184	V185	V186	V187	V188	V189	V190	V191	V192	V193	V194	V195	V196	V197	V198	V199	V200	V201	V202	V203	V204	V205	V206	V207	V208	V209	V210	V211	V212	V213	V214	V215	V216	V217	V218	V219	V220	V221	V222	V223	V224	V225	V226	V227	V228	V229	V230	V231	V232	V233	V234	V235	V236	V237	V238	V239	V240	V241	V242	V243	V244	V245	V246	V247	V248	V249	V250	V251	V252	V253	V254	V255	V256	V257	V258	V259	V260	V261	V262	V263	V264	V265	V266	V267	V268	V269	V270	V271	V272	V273	V274	V275	V276	V277	V278	V279	V280	V281	V282	V283	V284	V285	V286	V287	V288	V289	V290	V291	V292	V293	V294	V295	V296	V297	V298	V299	V300
ENSG00000168056	0	0.00227642909326944	0	0	0	0	0	0	-0.139716214744907	0	0	0	0	0	0	0	0	0.0776956430098482	0	0	0	0	0	0.365243841601191	0	0	0	0	0.0964317834589767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00013560376833977	0	0	0.232428430676387	0	0	0	0	0	0	-0.0136121715976986	0	0	0	-0.11907877667539	0	0	0	0	0	0	0	0	0.0943746890035418	0	0	0.102962714294234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00955383466142234	0	0	0	0	0	0	0	0	0	0	0	-0.00108972926061455	0	0	0	0	0	-0.00679358838453177	0	0	0	0	0	0	0.00270951248846195	0	0	0	0	0	0.0180090569200714	0	0	0.012247876197365	0	0.0133696064505347	0	0	0	0	0	0	0	0	0	0	0	0	-0.0337532630409368	0.0272869509988669	0	0	0	0	0	0	-0.0104822455313991	0	0	0	-0.144534134495668	0	0	0	0	0	0	0	-0.703751275183207	0	0	0	0	0	0	-0.20018570402552	0	0	0	0	0	0	0	-0.396113508243589	0	0	0	0	0	0	0	-0.013781413167303	0	0	0	0	0	0	0	0	0	0	0	0	0.00708296746264116	0	0	0	-0.06769258853441	0	0	0	0	-0.0144600082239145	0.00372452190031177	0	0	0	0	-0.0214810410257101	0	0.00545008278070392	0	0	0	0	0	0	0	0	0	0	0	-0.00134158230191829	0.0408566418425342	0	0	0.13401431422907	0	0	-0.0471636602634878	0	0	-0.005891236184984	0	0	0	0	0	0	0	0	0	0	-0.00334342860319531	0	0	0	0	0	0	0	-0.0107701918309165	0	0.00777427796546563	0	0	0.0161264442464952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00352986848193455	0	0	0	0	0.00484649524043404	0	0	0	0	0	0.00061675541966511	0	0	0	0	0	0	0	0	1.12971466219946e-16	0	0	0
ENSG00000173465	0	0.00229977337289255	0	0	0	0	0	0	-0.167683599957037	0	0	0	0	0	0	0	0	0.0951951036229898	0	0	0	0	0	0.416691446680454	0	0	0	0	0.10226831614615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000919129280558045	0	0	0.195812104222114	0	0	0	0	0	0	-0.0140635861690488	0	0	0	-0.0915925539892303	0	0	0	0	0	0	0	0	0.0591030887111329	0	0	0.0532901410315276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000311889575687906	0	0	0	0	0	0	0	0	0	0	0	0.00397046847407631	0	0	0	0	0	-0.00513052873730411	0	0	0	0	0	0	-0.000307194540062862	0	0	0	0	0	-0.00404562306566346	0	0	-0.00367983723873662	0	0.000552806075825749	0	0	0	0	0	0	0	0	0	0	0	0	0.0089245938965264	-0.00999162276777124	0	0	0	0	0	0	0.00647661830013103	0	0	0	0.0424911045910973	0	0	0	0	0	0	0	0.153843620975909	0	0	0	0	0	0	0.0670571317243432	0	0	0	0	0	0	0	0.179843447217963	0	0	0	0	0	0	0	0.00663365413794091	0	0	0	0	0	0	0	0	0	0	0	0	-0.00258457463061225	0	0	0	0.0042214572974365	0	0	0	0	0.0033622075205158	0.000339009472520053	0	0	0	0	0.00888473949484326	0	-0.00264480817315414	0	0	0	0	0	0	0	0	0	0	0	-0.00120073576878861	-0.0987931416772772	0	0	-0.371367697829707	0	0	0.117341216339239	0	0	0.0091052111834761	0	0	0	0	0	0	0	0	0	0	0.00186771197765157	0	0	0	0	0	0	0	0.0123489689941258	0	-0.0150061253230733	0	0	-0.0272392840193412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00375416712787792	0	0	0	0	-0.00468447508371669	0	0	0	0	0	0.00101059184445776	0	0	0	0	0	0	0	0	-0.707106781186547	0	0	0
ENSG00000176973	0	0.00229977337289255	0	0	0	0	0	0	-0.167683599957037	0	0	0	0	0	0	0	0	0.0951951036229897	0	0	0	0	0	0.416691446680454	0	0	0	0	0.10226831614615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000919129280558117	0	0	0.195812104222114	0	0	0	0	0	0	-0.0140635861690488	0	0	0	-0.0915925539892305	0	0	0	0	0	0	0	0	0.0591030887111331	0	0	0.0532901410315277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000311889575687765	0	0	0	0	0	0	0	0	0	0	0	0.00397046847407647	0	0	0	0	0	-0.00513052873730402	0	0	0	0	0	0	-0.000307194540062604	0	0	0	0	0	-0.00404562306566364	0	0	-0.0036798372387368	0	0.000552806075826405	0	0	0	0	0	0	0	0	0	0	0	0	0.00892459389652604	-0.009991622767772	0	0	0	0	0	0	0.00647661830013148	0	0	0	0.0424911045910979	0	0	0	0	0	0	0	0.153843620975912	0	0	0	0	0	0	0.067057131724342	0	0	0	0	0	0	0	0.179843447217961	0	0	0	0	0	0	0	0.00663365413794359	0	0	0	0	0	0	0	0	0	0	0	0	-0.00258457463060891	0	0	0	0.0042214572974359	0	0	0	0	0.00336220752051479	0.000339009472520997	0	0	0	0	0.00888473949484325	0	-0.00264480817314868	0	0	0	0	0	0	0	0	0	0	0	-0.00120073576878956	-0.0987931416772798	0	0	-0.371367697829705	0	0	0.117341216339238	0	0	0.00910521118347739	0	0	0	0	0	0	0	0	0	0	0.00186771197765127	0	0	0	0	0	0	0	0.0123489689941274	0	-0.0150061253230779	0	0	-0.0272392840193334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00375416712790003	0	0	0	0	-0.00468447508369932	0	0	0	0	0	0.00101059184453523	0	0	0	0	0	0	0	0	0.707106781186548	0	0	0
ENSG00000173442	0	0.00162497200228625	0	0	0	0	0	0	-0.179193365645459	0	0	0	0	0	0	0	0	0.0987897544278425	0	0	0	0	0	0.414664197301304	0	0	0	0	0.0952650373110851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0029898243060925	0	0	0.0875120715930283	0	0	0	0	0	0	-0.0122443793698688	0	0	0	0.00122021090559818	0	0	0	0	0	0	0	0	-0.0274540245797626	0	0	-0.0474114971266028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00119515568620192	0	0	0	0	0	0	0	0	0	0	0	0.00808691306371363	0	0	0	0	0	-4.42090625081493e-05	0	0	0	0	0	0	-0.00325632790595136	0	0	0	0	0	-0.0100156897867433	0	0	0.00186532341314615	0	0.00183550924145537	0	0	0	0	0	0	0	0	0	0	0	0	0.0257203979331013	-0.0153563521422731	0	0	0	0	0	0	0.00708011865646942	0	0	0	0.0677131665159819	0	0	0	0	0	0	0	0.376280996323324	0	0	0	0	0	0	0.0750127569976998	0	0	0	0	0	0	0	0.0632135136715356	0	0	0	0	0	0	0	-0.00231488658751094	0	0	0	0	0	0	0	0	0	0	0	0	0.00097854466487245	0	0	0	0.0800329265227883	0	0	0	0	0.0127971089995724	-0.0048378787367634	0	0	0	0	0.00296469761991918	0	0.00742911717936998	0	0	0	0	0	0	0	0	0	0	0	-0.00222191649603039	0.181714102279051	0	0	0.718157864050084	0	0	-0.223991306657501	0	0	-0.0159593182079511	0	0	0	0	0	0	0	0	0	0	0.000140248210079124	0	0	0	0	0	0	0	-0.014649980969106	0	0.0309684991913833	0	0	0.0476084982522882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00346220577581754	0	0	0	0	0.00595902482500198	0	0	0	0	0	-0.00227993785001803	0	0	0	0	0	0	0	0	-1.24766687316525e-15	0	0	0
ENSG00000213445	0	-0.00186088475714413	0	0	0	0	0	0	-0.155594734448271	0	0	0	0	0	0	0	0	0.0697050156271983	0	0	0	0	0	0.216797313552729	0	0	0	0	0.0106491245767131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00554563329509806	0	0	-0.31610880605108	0	0	0	0	0	0	0.003522642306318	0	0	0	0.322270636323852	0	0	0	0	0	0	0	0	-0.30322305985259	0	0	-0.333014176802694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00724471308442963	0	0	0	0	0	0	0	0	0	0	0	-0.00271788895582017	0	0	0	0	0	0.00299436524059271	0	0	0	0	0	0	-0.00335002110568399	0	0	0	0	0	-0.0306673014364377	0	0	0.0384978411223319	0	0.00618460178220022	0	0	0	0	0	0	0	0	0	0	0	0	0.0210831713542594	-0.00285003815104345	0	0	0	0	0	0	0.0191709409449582	0	0	0	0.0215880472089052	0	0	0	0	0	0	0	0.250478141042876	0	0	0	0	0	0	-0.143516985350754	0	0	0	0	0	0	0	-0.595009435728618	0	0	0	0	0	0	0	0.00850007076533899	0	0	0	0	0	0	0	0	0	0	0	0	0.00919903685605643	0	0	0	-0.177698404291254	0	0	0	0	-0.0566199829602823	0.0075061236639669	0	0	0	0	-0.0187162849563738	0	-0.000567169476252356	0	0	0	0	0	0	0	0	0	0	0	0.00312817932979008	-0.0405470844491114	0	0	-0.18687214295569	0	0	0.0579056294093839	0	0	-0.00760744610366691	0	0	0	0	0	0	0	0	0	0	0.0012569446462035	0	0	0	0	0	0	0	0.00245619915936346	0	-0.0149117883104653	0	0	-0.0193637179028671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00130928246654305	0	0	0	0	-0.00233625158356117	0	0	0	0	0	0.000623905266155448	0	0	0	0	0	0	0	0	-1.41483421345557e-15	0	0	0
ENSG00000172922	0	-0.00285032682837033	0	0	0	0	0	0	-0.157215216238018	0	0	0	0	0	0	0	0	0.0681198450333429	0	0	0	0	0	0.189971812954228	0	0	0	0	-0.00311179764950585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00877309382972164	0	0	-0.372033834197595	0	0	0	0	0	0	0.0125147199180118	0	0	0	0.33152630016741	0	0	0	0	0	0	0	0	-0.278136025584664	0	0	-0.275603996540981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00113501269256476	0	0	0	0	0	0	0	0	0	0	0	-0.0101488494711294	0	0	0	0	0	0.00176285770358823	0	0	0	0	0	0	-0.00311993636919044	0	0	0	0	0	0.0113150647053244	0	0	-0.0145224117147089	0	-0.00263693760619937	0	0	0	0	0	0	0	0	0	0	0	0	-0.00507133635109801	0.00593247828617163	0	0	0	0	0	0	-0.0284998838643794	0	0	0	-0.0644053136260522	0	0	0	0	0	0	0	-0.430570966889528	0	0	0	0	0	0	0.0720466192553261	0	0	0	0	0	0	0	0.4866084918389	0	0	0	0	0	0	0	-0.00945545123230594	0	0	0	0	0	0	0	0	0	0	0	0	-0.0168601980501068	0	0	0	0.302229655909836	0	0	0	0	0.0859000241274324	0.00233002395579769	0	0	0	0	0.0203131651629618	0	-0.00260269205393688	0	0	0	0	0	0	0	0	0	0	0	-0.00523261241072273	-0.00498791640152034	0	0	0.00548944236775533	0	0	-0.0002229008901243	0	0	0.00604958198956144	0	0	0	0	0	0	0	0	0	0	-0.000143435032525963	0	0	0	0	0	0	0	-0.00643648073667772	0	0.00421023184299107	0	0	0.0105834471376581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00103599710174552	0	0	0	0	-0.000599400798149202	0	0	0	0	0	-0.000677600658430488	0	0	0	0	0	0	0	0	1.85294109075146e-15	0	0	0
ENSG00000172757	0	-0.000804757454880281	0	0	0	0	0	0	-0.199808864512764	0	0	0	0	0	0	0	0	0.0787436282968362	0	0	0	0	0	0.0836204515196684	0	0	0	0	-0.104106865365151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00497372855211126	0	0	-0.467893799957544	0	0	0	0	0	0	0.0497125149234646	0	0	0	0.0486769830225798	0	0	0	0	0	0	0	0	0.228563572553544	0	0	0.340158694047148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0243035344910193	0	0	0	0	0	0	0	0	0	0	0	-0.00298069663868983	0	0	0	0	0	0.00052257041060422	0	0	0	0	0	0	-0.00551220750043639	0	0	0	0	0	0.05280131398357	0	0	-0.135103001619517	0	-0.0484170779725195	0	0	0	0	0	0	0	0	0	0	0	0	0.0151695942319769	-0.0104634933380262	0	0	0	0	0	0	-0.00677512622403825	0	0	0	0.0099049148218111	0	0	0	0	0	0	0	-0.0699622410614552	0	0	0	0	0	0	0.15967458244972	0	0	0	0	0	0	0	0.16683277750465	0	0	0	0	0	0	0	0.00322885566562649	0	0	0	0	0	0	0	0	0	0	0	0	0.0177149407405779	0	0	0	-0.645012622634299	0	0	0	0	-0.179239216972921	-0.0345346756983763	0	0	0	0	-0.0116043000504859	0	0.072217716090618	0	0	0	0	0	0	0	0	0	0	0	0.0206999372079488	0.0328474601158525	0	0	0.0632090535160079	0	0	-0.010711408949334	0	0	-0.00431186005871498	0	0	0	0	0	0	0	0	0	0	-0.0151726856795677	0	0	0	0	0	0	0	0.0108048810172604	0	-0.0113502657129079	0	0	-0.020256943262275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00134682728434151	0	0	0	0	-0.00480955841217383	0	0	0	0	0	-0.000610770268736925	0	0	0	0	0	0	0	0	-2.7607974750823e-16	0	0	0
ENSG00000175602	0	-0.000148293942572365	0	0	0	0	0	0	-0.186492047245522	0	0	0	0	0	0	0	0	0.06969190936362	0	0	0	0	0	0.0409696002338589	0	0	0	0	-0.126848607149383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00138057007653942	0	0	-0.421357333124729	0	0	0	0	0	0	0.0482629985357852	0	0	0	-0.0470599564395061	0	0	0	0	0	0	0	0	0.334072735415666	0	0	0.414952453028068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0191728605884831	0	0	0	0	0	0	0	0	0	0	0	-0.00226719547146998	0	0	0	0	0	0.00563203883269664	0	0	0	0	0	0	0.00134650109507034	0	0	0	0	0	0.0201597042757917	0	0	-0.0639172403517947	0	-0.0176339827760113	0	0	0	0	0	0	0	0	0	0	0	0	0.0202600742557525	-0.00162063374946695	0	0	0	0	0	0	0.00158017647818741	0	0	0	0.00764538781944851	0	0	0	0	0	0	0	0.106442217063002	0	0	0	0	0	0	-0.0760347380708247	0	0	0	0	0	0	0	-0.249747286599099	0	0	0	0	0	0	0	-0.00132334373359574	0	0	0	0	0	0	0	0	0	0	0	0	-0.0179145966004118	0	0	0	0.597555810554927	0	0	0	0	0.163130906736794	0.0270207998474619	0	0	0	0	0.00617560403056904	0	-0.0293443495432724	0	0	0	0	0	0	0	0	0	0	0	-0.0179101033324231	-0.0301943204938175	0	0	-0.0588256564084956	0	0	0.00720618014980911	0	0	0.00524125888249186	0	0	0	0	0	0	0	0	0	0	0.0152667330432974	0	0	0	0	0	0	0	-0.014071773185301	0	0.0125495816448122	0	0	0.0228343195648844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00119428801420659	0	0	0	0	0.00501670532602087	0	0	0	0	0	0.00174374224148012	0	0	0	0	0	0	0	0	-4.04360810728492e-16	0	0	0
ENSG00000175467	0	0.00113757281915141	0	0	0	0	0	0	-0.259673160565121	0	0	0	0	0	0	0	0	0.107403581757773	0	0	0	0	0	-0.0798386790074216	0	0	0	0	-0.228580621375561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0131933392603205	0	0	-0.0924225790768157	0	0	0	0	0	0	0.0142123739813516	0	0	0	-0.272046416111509	0	0	0	0	0	0	0	0	0.099076940967062	0	0	-0.172360689088714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015389140689171	0	0	0	0	0	0	0	0	0	0	0	0.00537518235798063	0	0	0	0	0	0.0179632357371057	0	0	0	0	0	0	-0.0095683519822526	0	0	0	0	0	-0.160687230261855	0	0	0.387449110523172	0	0.137312850017818	0	0	0	0	0	0	0	0	0	0	0	0	-0.0242498777131487	0.0326055441192495	0	0	0	0	0	0	0.0205012339145706	0	0	0	-0.00488405914317297	0	0	0	0	0	0	0	0.0651431326108926	0	0	0	0	0	0	-0.654047289285332	0	0	0	0	0	0	0	0.236559724971585	0	0	0	0	0	0	0	-0.00768894372705212	0	0	0	0	0	0	0	0	0	0	0	0	0.00940017260696869	0	0	0	-0.0724744150241856	0	0	0	0	-0.0740632288006503	-0.00992018708249419	0	0	0	0	0.00674962510228383	0	-0.00175992117197432	0	0	0	0	0	0	0	0	0	0	0	-0.000209554662659267	0.00659626578952489	0	0	0.027252260362027	0	0	-0.00475445355436249	0	0	-0.000220568563390871	0	0	0	0	0	0	0	0	0	0	-0.016342229093453	0	0	0	0	0	0	0	0.195372466342869	0	-0.00144064804049626	0	0	-0.0641545615669481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000633281401157696	0	0	0	0	-0.00339113155354286	0	0	0	0	0	0.000369815778058879	0	0	0	0	0	0	0	0	-1.89418688853199e-16	0	0	0
ENSG00000175334	0	0.00307053149993389	0	0	0	0	0	0	-0.306153005703939	0	0	0	0	0	0	0	0	0.120736626522964	0	0	0	0	0	-0.13647519473644	0	0	0	0	-0.237868099131295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00686800391178328	0	0	0.0479175426491425	0	0	0	0	0	0	-0.00506817651482988	0	0	0	-0.221221612666915	0	0	0	0	0	0	0	0	-0.00679259920049341	0	0	-0.189725589171059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014331464644364	0	0	0	0	0	0	0	0	0	0	0	-5.28243817684351e-05	0	0	0	0	0	0.00272580640762526	0	0	0	0	0	0	-0.000314413368759152	0	0	0	0	0	-0.00802587188799913	0	0	0.0224584535574308	0	0.00414128324861892	0	0	0	0	0	0	0	0	0	0	0	0	0.0160073607862801	-0.0084843712907454	0	0	0	0	0	0	0.00105127357834103	0	0	0	0.000140032233356997	0	0	0	0	0	0	0	-0.0144944578353326	0	0	0	0	0	0	0.122445440347523	0	0	0	0	0	0	0	-0.0242124727711442	0	0	0	0	0	0	0	0.00665208535949575	0	0	0	0	0	0	0	0	0	0	0	0	-0.0101787138493921	0	0	0	-0.00970447979303711	0	0	0	0	-0.0154062434939607	-0.00428966323721314	0	0	0	0	-0.00531936324633523	0	0.142196773415457	0	0	0	0	0	0	0	0	0	0	0	0.0124097224421726	-0.0109499014372339	0	0	-0.0293542940081159	0	0	0.0249436513891179	0	0	-0.00369208311635061	0	0	0	0	0	0	0	0	0	0	0.0408681050961842	0	0	0	0	0	0	0	-0.774403636879194	0	0.0352702976270637	0	0	0.276899102967651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00450391357657021	0	0	0	0	-0.101898729939281	0	0	0	0	0	-0.000455193149473655	0	0	0	0	0	0	0	0	2.17014338365139e-16	0	0	0
ENSG00000175315	0	0.0024266572692414	0	0	0	0	0	0	-0.309499560307927	0	0	0	0	0	0	0	0	0.121427446735652	0	0	0	0	0	-0.143141714356588	0	0	0	0	-0.226046110772903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00382577510554762	0	0	0.0663819348528574	0	0	0	0	0	0	-0.006096798432182	0	0	0	-0.19563792173599	0	0	0	0	0	0	0	0	-0.0252674415783989	0	0	-0.179941297694347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0153685996588666	0	0	0	0	0	0	0	0	0	0	0	-0.000280543450361391	0	0	0	0	0	8.25344971528347e-05	0	0	0	0	0	0	0.00447105660516567	0	0	0	0	0	0.00786791936132283	0	0	-0.0292527005300589	0	-0.0120272431873761	0	0	0	0	0	0	0	0	0	0	0	0	0.00392268419074652	-0.00295383691039871	0	0	0	0	0	0	-0.0102028326528625	0	0	0	-0.00842102353441298	0	0	0	0	0	0	0	-0.050290084431654	0	0	0	0	0	0	0.362617358088782	0	0	0	0	0	0	0	-0.107784945643539	0	0	0	0	0	0	0	0.00429937847105388	0	0	0	0	0	0	0	0	0	0	0	0	0.00243720804696282	0	0	0	0.0138527870774449	0	0	0	0	0.0600276104608827	0.0128207472273397	0	0	0	0	-0.00207323753878715	0	-0.0777134845971954	0	0	0	0	0	0	0	0	0	0	0	0.00325168643882816	0.00703818085955658	0	0	-0.00251335144171103	0	0	-0.0139219051042198	0	0	0.000231968068498037	0	0	0	0	0	0	0	0	0	0	-0.0123963351516961	0	0	0	0	0	0	0	0.245293612429987	0	-0.0243418157885574	0	0	-0.12409827670517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00579738071105926	0	0	0	0	0.712905764468761	0	0	0	0	0	0.00978582176546652	0	0	0	0	0	0	0	0	-8.13425674945971e-15	0	0	0
ENSG00000175294	0	0.00173880656666239	0	0	0	0	0	0	-0.316497368189727	0	0	0	0	0	0	0	0	0.121501420751506	0	0	0	0	0	-0.157702778041804	0	0	0	0	-0.210697964524797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00264128326570406	0	0	0.108035549207751	0	0	0	0	0	0	-0.00994283801404469	0	0	0	-0.136116844309009	0	0	0	0	0	0	0	0	-0.0521662651015609	0	0	-0.138723145020984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0104108306799611	0	0	0	0	0	0	0	0	0	0	0	0.00263077078392252	0	0	0	0	0	-0.00644100724063644	0	0	0	0	0	0	0.00918448668413217	0	0	0	0	0	0.0547586380116201	0	0	-0.138335974704398	0	-0.0481468408338486	0	0	0	0	0	0	0	0	0	0	0	0	0.0182650468623076	-0.0167934863113299	0	0	0	0	0	0	-0.0113681713904773	0	0	0	-0.00080368486159872	0	0	0	0	0	0	0	-0.0442520664443855	0	0	0	0	0	0	0.289282400435479	0	0	0	0	0	0	0	-0.104154088837284	0	0	0	0	0	0	0	-0.000637000782203359	0	0	0	0	0	0	0	0	0	0	0	0	-0.0032564873142729	0	0	0	0.0450512349535192	0	0	0	0	0.0171052926223581	0.0011543301802557	0	0	0	0	0.00415951441619477	0	-0.000234925007517562	0	0	0	0	0	0	0	0	0	0	0	-0.0151929962289304	0.00428497934773438	0	0	0.0160510925287149	0	0	-0.00580860321331038	0	0	0.00494249643511611	0	0	0	0	0	0	0	0	0	0	-0.0222972619966482	0	0	0	0	0	0	0	0.404348989783402	0	-0.0171788021006941	0	0	-0.120742557019436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00110860785819098	0	0	0	0	-0.677962379613956	0	0	0	0	0	-0.0133504367427436	0	0	0	0	0	0	0	0	9.39883107108335e-15	0	0	0
ENSG00000255038	0	-0.0012799215831171	0	0	0	0	0	0	-0.249427074462329	0	0	0	0	0	0	0	0	0.0711524309479752	0	0	0	0	0	-0.165090487701335	0	0	0	0	-0.0580087374967702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0269861635734509	0	0	0.25360910199658	0	0	0	0	0	0	-0.0302875226316699	0	0	0	0.230008593466447	0	0	0	0	0	0	0	0	-0.166229471143846	0	0	0.139999213927014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0431706153215851	0	0	0	0	0	0	0	0	0	0	0	0.0136602715777428	0	0	0	0	0	-0.0333620627507827	0	0	0	0	0	0	0.0149128809341528	0	0	0	0	0	0.239929432471056	0	0	-0.539144809384144	0	-0.189343067559897	0	0	0	0	0	0	0	0	0	0	0	0	0.0613619249719438	-0.0659453903294477	0	0	0	0	0	0	0.00413502794658686	0	0	0	0.0246241698673156	0	0	0	0	0	0	0	0.0596854107376647	0	0	0	0	0	0	-0.412497276808393	0	0	0	0	0	0	0	0.0817659751494803	0	0	0	0	0	0	0	-0.0135857248379681	0	0	0	0	0	0	0	0	0	0	0	0	-0.0103770039627546	0	0	0	0.0698743575051337	0	0	0	0	-0.184312785005326	-0.045775232212873	0	0	0	0	0.0160802415393468	0	0.312891394193792	0	0	0	0	0	0	0	0	0	0	0	0.00438914924034666	-0.0120087125613694	0	0	0.0013263248750168	0	0	0.006613804679175	0	0	0.00441018342718153	0	0	0	0	0	0	0	0	0	0	0.00364864372731096	0	0	0	0	0	0	0	0.0333627152181891	0	0.0102019439630921	0	0	0.00841926204459123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00132489110558372	0	0	0	0	0.135724137208029	0	0	0	0	0	0.00548204842561013	0	0	0	0	0	0	0	0	-3.60538215474801e-15	0	0	0
